timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute, robot_action
2025-12-19 21:42:26.650,3.1640625,1.40625,-2.8607008913868723,5.6518772415184495, 0
2025-12-19 21:42:27.650,3.1640625,1.142578125,-2.858411923194631,5.599550895371362, 0
2025-12-19 21:42:28.650,2.98828125,1.40625,-2.852130864087135,5.596622086236115, 0
2025-12-19 21:42:29.650,3.076171875,1.58203125,-2.837684878869556,5.585610518008194, 0
2025-12-19 21:42:30.650,3.076171875,1.58203125,-2.850382824140415,5.582827650648456, 0
2025-12-19 21:42:31.650,2.900390625,1.494140625,-2.7438346153074695,5.5974891281903885, 0
2025-12-19 21:42:32.650,3.076171875,1.40625,-2.7291498650343744,5.601119896410591, 0
2025-12-19 21:42:33.650,2.900390625,1.669921875,-2.8245434312157327,5.622170154278444, 0
2025-12-19 21:42:34.650,2.900390625,1.7578125,-2.829815061121546,5.632352678389638, 0
2025-12-19 21:42:35.650,3.076171875,1.494140625,-2.873840135108341,5.656696341003484, 0
2025-12-19 21:42:36.650,3.076171875,1.494140625,-2.957414829431041,5.630578246614734, 0
2025-12-19 21:42:37.650,3.1640625,1.7578125,-2.86558434275618,5.507485864788197, 0
2025-12-19 21:42:38.650,3.251953125,1.318359375,-2.878244145602726,5.436931959959362, 0
2025-12-19 21:42:39.650,3.076171875,1.494140625,-2.778591115072797,5.391595770033361, 0
2025-12-19 21:42:40.650,3.1640625,1.58203125,-2.738188697125132,5.386898259263644, 0
2025-12-19 21:42:41.650,3.251953125,1.58203125,-2.68888784778584,5.389734627725138, 0
2025-12-19 21:42:42.650,3.251953125,1.669921875,-2.667024044578336,5.394022378522172, 0
2025-12-19 21:42:43.650,3.33984375,1.845703125,-2.648489693071438,5.403485237909778, 0
2025-12-19 21:42:44.650,3.076171875,2.021484375,-2.6599140423720424,5.413013749574422, 0
2025-12-19 21:42:45.650,2.98828125,2.109375,-2.6997231289525843,5.440877390529449, 0
2025-12-19 21:42:46.650,2.900390625,2.109375,-2.7432175140184922,5.450695063755775, 0
2025-12-19 21:42:47.650,2.98828125,2.021484375,-2.768807860946837,5.450029332337368, 0
2025-12-19 21:42:48.650,3.1640625,1.845703125,-2.797319715475896,5.46063589339264, 0
2025-12-19 21:42:49.650,3.251953125,1.845703125,-2.88101550140765,5.493306729960929, 0
2025-12-19 21:42:50.650,3.33984375,1.845703125,-2.8071849044232096,5.464810108449772, 0
2025-12-19 21:42:51.650,3.251953125,1.7578125,-2.714533534301424,5.437112014042828, 0
2025-12-19 21:42:52.650,3.251953125,1.7578125,-2.714865433684831,5.426276619587336, 0
2025-12-19 21:42:53.650,3.33984375,1.7578125,-2.715861136963605,5.420775795545494, 0
2025-12-19 21:42:54.650,3.33984375,1.7578125,-2.728877224871453,5.422429305736468, 0
2025-12-19 21:42:55.650,3.33984375,1.7578125,-2.7292982091629137,5.428962592023865, 0
2025-12-19 21:42:56.650,3.33984375,1.669921875,-2.730910877025365,5.43024301544918, 0
2025-12-19 21:42:57.650,3.1640625,1.494140625,-2.7650402642819483,5.41831469419823, 0
2025-12-19 21:42:58.650,3.251953125,1.494140625,-2.7056486492269975,5.4199741542763435, 0
2025-12-19 21:42:59.650,3.251953125,1.40625,-2.7784647493861563,5.412635380689492, 0
2025-12-19 21:43:00.650,3.33984375,1.318359375,-2.9071274781366885,5.375327887063065, 0
2025-12-19 21:43:01.650,3.251953125,1.318359375,-2.830377014229974,5.393691332170892, 0
2025-12-19 21:43:02.650,3.251953125,1.40625,-2.7859748376210822,5.405501719554167, 0
2025-12-19 21:43:03.650,3.251953125,1.58203125,-2.8112294505041886,5.40490096974869, 0
2025-12-19 21:43:04.650,3.251953125,1.58203125,-3.0035256036462785,5.371854639495977, 0
2025-12-19 21:43:05.650,3.1640625,1.494140625,-2.870010366111221,5.396320494263213, 0
2025-12-19 21:43:06.650,3.1640625,1.40625,-2.7880232966295244,5.402916750354145, 0
2025-12-19 21:43:07.650,3.076171875,1.58203125,-2.69735684757649,5.421196906080476, 0
2025-12-19 21:43:08.650,3.251953125,1.40625,-2.682454915397236,5.428704201170313, 0
2025-12-19 21:43:09.650,3.251953125,1.40625,-2.6649663355329754,5.417478004195934, 0
2025-12-19 21:43:10.650,3.251953125,1.40625,-2.633498883249465,5.419203635328937, 0
2025-12-19 21:43:11.650,3.076171875,1.494140625,-2.5687952177582822,5.435668230230805, 0
2025-12-19 21:43:12.650,2.900390625,1.669921875,-2.537375997847275,5.438141839265764, 0
2025-12-19 21:43:13.650,2.900390625,1.669921875,-2.5925089469975164,5.428489529940376, 0
2025-12-19 21:43:14.650,2.900390625,1.669921875,-2.6582285917029935,5.422740733616379, 0
2025-12-19 21:43:15.650,2.900390625,1.58203125,-2.771850482351814,5.414421719086053, 0
2025-12-19 21:43:16.650,2.98828125,1.494140625,-2.8006813015161818,5.4298501484686845, 0
2025-12-19 21:43:17.650,2.98828125,1.58203125,-2.754324508088719,5.435589938990369, 0
2025-12-19 21:43:18.650,3.076171875,1.845703125,-2.70260797169054,5.446142460177241, 0
2025-12-19 21:43:19.650,3.1640625,1.7578125,-2.681219898194536,5.447843086269483, 0
2025-12-19 21:43:20.650,3.076171875,1.669921875,-2.673524293412755,5.4524821717503915, 0
2025-12-19 21:43:21.650,3.251953125,1.58203125,-2.672305960007817,5.435116184243726, 0
2025-12-19 21:43:22.650,3.1640625,1.7578125,-2.6669499217369994,5.43436382365088, 0
2025-12-19 21:43:23.650,3.076171875,1.669921875,-2.689612661142273,5.427418349627532, 0
2025-12-19 21:43:24.650,2.98828125,1.58203125,-2.707056678549316,5.423309897631961, 0
2025-12-19 21:43:25.650,2.98828125,1.669921875,-2.74507448943983,5.407625826811433, 0
2025-12-19 21:43:26.650,3.076171875,1.669921875,-2.727992035193081,5.403441579189374, 0
2025-12-19 21:43:27.650,3.076171875,1.669921875,-2.723711814225754,5.416828254192892, 0
2025-12-19 21:43:28.650,3.076171875,1.669921875,-2.845565954946097,5.3988047999505575, 0
2025-12-19 21:43:29.650,3.076171875,1.669921875,-2.938458320976393,5.368879886787795, 0
2025-12-19 21:43:30.650,3.076171875,1.669921875,-2.9793857162593236,5.361394845854371, 0
2025-12-19 21:43:31.650,3.1640625,1.669921875,-2.836037325533712,5.398635142100322, 0
2025-12-19 21:43:32.650,3.076171875,1.58203125,-2.902321306910588,5.377382510423949, 0
2025-12-19 21:43:33.650,3.076171875,1.58203125,-2.7138512313686487,5.424848169638648, 0
2025-12-19 21:43:34.650,3.1640625,1.318359375,-2.665935309228031,5.427937211728419, 0
2025-12-19 21:43:35.650,3.076171875,1.58203125,-2.648910926853617,5.4347599689565405, 0
2025-12-19 21:43:36.650,3.251953125,1.58203125,-2.657986361607912,5.423662044037107, 0
2025-12-19 21:43:37.650,3.33984375,1.58203125,-2.671865044718234,5.4107889547009105, 0
2025-12-19 21:43:38.650,3.251953125,1.494140625,-2.68882586834403,5.389009828522185, 0
2025-12-19 21:43:39.650,3.251953125,1.40625,-2.7133673913541303,5.385036845211411, 0
2025-12-19 21:43:40.650,3.251953125,1.40625,-2.714982920310037,5.3882469893290565, 0
2025-12-19 21:43:41.650,3.251953125,1.40625,-2.7358967976417734,5.380696740596525, 0
2025-12-19 21:43:42.650,3.251953125,1.40625,-2.770313223557358,5.379266993591625, 0
2025-12-19 21:43:43.650,3.251953125,1.494140625,-2.735824024807526,5.386701490922561, 0
2025-12-19 21:43:44.650,3.251953125,1.494140625,-2.7479661433888873,5.392202396663291, 0
2025-12-19 21:43:45.650,3.251953125,1.494140625,-2.7754486453752234,5.400498431849459, 0
2025-12-19 21:43:46.650,3.251953125,1.494140625,-2.773017306236272,5.39819763388968, 0
2025-12-19 21:43:47.650,3.251953125,1.494140625,-2.755484692351712,5.404416291639612, 0
2025-12-19 21:43:48.650,3.251953125,1.494140625,-2.754516400186797,5.395193710802605, 0
2025-12-19 21:43:49.650,3.251953125,1.494140625,-2.75649465058809,5.398554760114872, 0
2025-12-19 21:43:50.650,3.251953125,1.58203125,-2.7477765252679953,5.399622520902201, 0
2025-12-19 21:43:51.650,3.251953125,1.494140625,-2.724376161283426,5.423417840130482, 0
2025-12-19 21:43:52.650,3.251953125,1.494140625,-2.7130674372459813,5.443764008273217, 0
2025-12-19 21:43:53.650,3.251953125,1.494140625,-2.7040273682299043,5.4659299231789635, 0
2025-12-19 21:43:54.650,3.251953125,1.494140625,-2.6948689656787312,5.477861432824307, 0
2025-12-19 21:43:55.650,3.251953125,1.40625,-2.712065580841079,5.486074976411867, 0
2025-12-19 21:43:56.650,3.251953125,1.40625,-2.715790681578233,5.470583427199251, 0
2025-12-19 21:43:57.650,3.251953125,1.40625,-2.7494835597460154,5.470396252647855, 5
2025-12-19 21:43:58.650,3.251953125,1.40625,-3.06732171804841,5.389462150166698, 5
2025-12-19 21:43:59.650,3.251953125,1.318359375,-3.0628230286614535,5.389736246135466, 5
2025-12-19 21:44:00.650,3.251953125,1.318359375,-2.9465409448381115,5.414026091597644, 5
2025-12-19 21:44:01.650,3.251953125,1.318359375,-2.8059901263607525,5.403317810992995, 5
2025-12-19 21:44:02.650,3.251953125,1.23046875,-2.7592860256428935,5.396995608285071, 5
2025-12-19 21:44:03.650,3.1640625,1.318359375,-2.7146646110585166,5.402788887472854, 5
2025-12-19 21:44:04.650,3.251953125,1.318359375,-2.6874009890563286,5.41651451518484, 5
2025-12-19 21:44:05.650,3.251953125,1.318359375,-2.657091895421443,5.429498531468606, 5
2025-12-19 21:44:06.650,3.33984375,1.494140625,-2.6645373558312997,5.428653043356895, 5
2025-12-19 21:44:07.650,3.33984375,1.494140625,-2.677871586939812,5.427997557968342, 5
2025-12-19 21:44:08.650,3.251953125,1.40625,-2.697781466400823,5.428542784343363, 5
2025-12-19 21:44:09.650,3.1640625,1.142578125,-2.7462067040391025,5.416197619928241, 5
2025-12-19 21:44:10.650,3.1640625,1.23046875,-2.741059601539325,5.4212690919126265, 0
2025-12-19 21:44:11.650,3.251953125,1.318359375,-2.7344452873349274,5.415443847332907, 0
2025-12-19 21:44:12.650,3.251953125,1.494140625,-2.7334686347784176,5.414676218719901, 0
2025-12-19 21:44:13.650,3.251953125,1.669921875,-2.71953377992169,5.404675136940562, 0
2025-12-19 21:44:14.650,3.251953125,1.669921875,-2.6978440220554587,5.421552770640488, 0
2025-12-19 21:44:15.650,3.33984375,1.669921875,-2.683404046106385,5.42936555842545, 0
2025-12-19 21:44:16.650,3.33984375,1.7578125,-2.688900081265958,5.411819352476246, 0
2025-12-19 21:44:17.650,3.251953125,1.58203125,-2.7270727880626806,5.397170064448994, 0
2025-12-19 21:44:18.650,3.251953125,1.7578125,-2.713353382546839,5.390092332222489, 0
2025-12-19 21:44:19.650,3.251953125,1.494140625,-2.7105753184511725,5.402396242713694, 0
2025-12-19 21:44:20.650,3.251953125,1.494140625,-2.711613304653369,5.4000712247559415, 0
2025-12-19 21:44:21.650,3.251953125,1.40625,-2.7173319045019255,5.423546534360194, 0
2025-12-19 21:44:22.650,3.251953125,1.494140625,-2.7205784498092846,5.429553547679385, 0
2025-12-19 21:44:23.650,3.251953125,1.494140625,-2.714110877070903,5.425745752829954, 0
2025-12-19 21:44:24.650,3.33984375,1.318359375,-2.7048975109284665,5.421815294355575, 0
2025-12-19 21:44:25.650,3.33984375,1.318359375,-2.7129328077426473,5.426515133593272, 0
2025-12-19 21:44:26.650,3.33984375,1.318359375,-2.7171329776488236,5.4244418539203485, 0
2025-12-19 21:44:27.650,3.251953125,1.7578125,-2.7404882573024665,5.417014642161272, 0
2025-12-19 21:44:28.650,3.251953125,1.7578125,-2.7454217994763406,5.4235521170489266, 6
2025-12-19 21:44:29.650,3.251953125,1.669921875,-2.749579978447372,5.42806429787902, 6
2025-12-19 21:44:30.650,3.251953125,1.669921875,-2.7284086691063294,5.430961261894904, 6
2025-12-19 21:44:31.650,3.1640625,1.23046875,-2.723456653583715,5.416844024259651, 6
2025-12-19 21:44:32.650,308.14453125,304.1015625,-2.7042591833144662,5.437077517335552, 6
2025-12-19 21:44:33.650,301.2890625,310.4296875,-2.850622156320929,5.377058052412647, 6
2025-12-19 21:44:34.650,298.037109375,301.46484375,-2.7101480087385292,5.504212069193654, 6
2025-12-19 21:44:35.650,300.05859375,305.068359375,-1.8506594998861676,5.603311556775969, 6
2025-12-19 21:44:36.650,308.935546875,307.96875,-1.2357696264900202,5.500331760852938, 6
2025-12-19 21:44:37.650,328.359375,309.990234375,-0.24124423534222628,5.406977748088549, 6
2025-12-19 21:44:38.650,321.416015625,313.9453125,0.5248520918399051,5.473535846936512, 6
2025-12-19 21:44:39.650,306.650390625,307.79296875,1.6592451306284959,5.544649122978249, 0
2025-12-19 21:44:40.650,310.869140625,307.96875,2.3335481278916026,5.560744433807748, 0
2025-12-19 21:44:41.650,312.71484375,305.68359375,3.296209911580295,5.575075284837218, 0
2025-12-19 21:44:42.652,309.375,312.71484375,3.59023143813382,5.562532058228075, 0
2025-12-19 21:44:43.650,305.419921875,306.826171875,4.320696221054063,5.47481995363018, 0
2025-12-19 21:49:51.421,294.78515625,296.806640625,4.098087869191318,2.0803909689550104, 0
2025-12-19 21:49:52.421,306.5625,298.30078125,4.096940673554998,2.0409772574062535, 0
2025-12-19 21:49:53.421,296.54296875,328.974609375,3.6470503379203523,1.943275489690877, 0
2025-12-19 21:49:54.421,334.423828125,301.728515625,3.2703642905743804,1.914937308287321, 0
2025-12-19 21:49:55.421,305.419921875,308.14453125,2.374712021403038,1.901863293367661, 0
2025-12-19 21:49:56.421,299.8828125,323.525390625,1.745099397405263,1.8976149374954598, 0
2025-12-19 21:49:57.421,334.423828125,300.146484375,0.6810471957379427,1.865354179430784, 0
2025-12-19 21:49:58.421,306.123046875,309.90234375,-0.02909613132696759,1.7768178268911379, 0
2025-12-19 21:49:59.421,297.0703125,325.546875,-1.7432365437942032,1.5943204044097263, 1
2025-12-19 21:50:00.421,312.1875,301.46484375,-2.371040502798336,1.6652361193490188, 1
2025-12-19 21:50:01.421,302.6953125,301.81640625,-3.376347757900131,1.661660175682417, 1
2025-12-19 21:50:02.421,356.044921875,358.9453125,-3.4253968276205216,1.7454008942136054, 1
2025-12-19 21:50:03.421,2.021484375,1.93359375,-3.5861792461368447,1.7709182154323218, 1
2025-12-19 21:50:04.421,2.4609375,1.93359375,-3.660921162107244,1.7157526118994642, 1
2025-12-19 21:50:05.421,2.548828125,1.845703125,-3.4689129418869866,1.780260206610939, 1
2025-12-19 21:50:06.421,2.548828125,1.669921875,-3.401361075631349,1.7191718092586905, 1
2025-12-19 21:50:07.421,2.63671875,1.40625,-3.228791534895814,1.6726288754171195, 1
2025-12-19 21:50:08.421,2.8125,1.7578125,-3.137749841566346,1.6363715319805376, 1
2025-12-19 21:50:09.421,2.8125,1.7578125,-2.866138920815213,1.662200347157574, 1
2025-12-19 21:50:10.421,2.8125,1.58203125,-2.8590279263051155,1.6681148611379604, 0
2025-12-19 21:50:11.421,2.8125,1.58203125,-2.896949142508827,1.6702575207062649, 0
2025-12-19 21:50:12.421,2.8125,1.494140625,-2.7675632945875392,1.6878212651485351, 0
2025-12-19 21:50:13.421,2.4609375,2.021484375,-2.908766213519363,1.6627846916225202, 0
2025-12-19 21:50:14.421,2.4609375,1.93359375,-2.9810352354635024,1.6625307201145052, 0
2025-12-19 21:50:15.421,2.4609375,2.021484375,-3.132708332471471,1.6396470400986305, 0
2025-12-19 21:50:16.421,2.4609375,1.93359375,-3.216098514584349,1.6403436386646255, 0
2025-12-19 21:50:17.421,2.4609375,1.93359375,-3.250278795035105,1.6361287727519724, 0
2025-12-19 21:50:18.421,2.4609375,1.93359375,-3.2839478746472146,1.6352793817141105, 0
2025-12-19 21:50:19.421,2.4609375,1.93359375,-3.2947205115097624,1.6156138355296337, 0
2025-12-19 21:50:20.421,2.4609375,1.93359375,-3.240619161235121,1.630047988829794, 0
2025-12-19 21:50:21.421,2.4609375,1.93359375,-3.2700685382327226,1.5528730921110274, 0
2025-12-19 21:50:22.421,2.4609375,1.93359375,-3.198681749957327,1.5929439356935235, 0
2025-12-19 21:50:23.421,2.4609375,1.93359375,-3.0460051112964486,1.665120469136577, 0
2025-12-19 21:50:24.421,2.4609375,1.93359375,-2.881968639651914,1.736630803741449, 0
2025-12-19 21:50:25.421,2.4609375,1.93359375,-2.9945263731039216,1.7305160096919137, 0
2025-12-19 21:50:26.421,2.4609375,1.93359375,-3.0568583580437974,1.7103528071120948, 0
2025-12-19 21:50:27.421,2.4609375,1.93359375,-3.1261326945985246,1.6896026116620988, 0
2025-12-19 21:50:28.421,2.4609375,1.93359375,-3.0948029180325634,1.6865425162861116, 0
2025-12-19 21:50:29.421,2.4609375,1.93359375,-3.1880354442382703,1.6620916385486104, 0
2025-12-19 21:50:30.421,2.4609375,1.93359375,-3.2648106056349118,1.6399339911406579, 2
2025-12-19 21:50:31.421,2.4609375,1.93359375,-3.0768647385047068,1.7091711553745812, 2
2025-12-19 21:50:32.421,2.4609375,1.93359375,-3.07071367514561,1.7121693194679906, 2
2025-12-19 21:50:33.421,2.4609375,1.93359375,-3.0826302084054413,1.7041275147859078, 2
2025-12-19 21:50:34.421,2.4609375,1.93359375,-3.137262003440636,1.6771110939528402, 2
2025-12-19 21:50:35.421,2.4609375,1.93359375,-3.0873445933895898,1.6919283344460785, 2
2025-12-19 21:50:36.421,2.4609375,1.93359375,-3.157342425245682,1.6658652042876916, 2
2025-12-19 21:50:37.421,2.4609375,1.93359375,-3.249096484377305,1.636935343585065, 2
2025-12-19 21:50:38.421,2.4609375,1.93359375,-3.376698429429572,1.6067344155457624, 2
2025-12-19 21:50:39.421,2.4609375,1.93359375,-3.419440135687002,1.5951957218437314, 2
2025-12-19 21:50:40.421,2.4609375,1.93359375,-3.3746015878321707,1.6171383578005423, 2
2025-12-19 21:50:41.421,2.4609375,1.93359375,-3.3209358523093337,1.647372975895335, 2
2025-12-19 21:50:42.421,2.4609375,1.93359375,-3.230905794770041,1.690370435217877, 2
2025-12-19 21:50:43.421,2.4609375,1.93359375,-3.2015553307353644,1.7118928622344116, 2
2025-12-19 21:50:44.421,2.4609375,1.93359375,-3.2563826720331956,1.7460950347885864, 0
2025-12-19 21:50:45.421,2.4609375,1.93359375,-3.2568961033825063,1.7451515501159005, 0
2025-12-19 21:50:46.421,2.4609375,1.93359375,-3.2745259982318835,1.7427860900903516, 0
2025-12-19 21:50:47.421,2.4609375,1.93359375,-3.2713836226488686,1.7326731432052935, 0
2025-12-19 21:50:48.421,2.4609375,1.93359375,-3.1936194839038423,1.7232954531938158, 0
2025-12-19 21:50:49.421,2.373046875,1.7578125,-3.2139574059198743,1.711313565615946, 0
2025-12-19 21:50:50.421,2.28515625,1.93359375,-3.2314477617486492,1.6931599573078766, 0
2025-12-19 21:50:51.421,2.373046875,1.93359375,-3.3733791441909045,1.7140823364093838, 0
2025-12-19 21:50:52.421,2.4609375,1.93359375,-3.3062343001734043,1.7144330461963984, 0
2025-12-19 21:50:53.421,2.4609375,1.93359375,-3.2851103145942506,1.6910210552006628, 0
2025-12-19 21:50:54.421,2.373046875,1.93359375,-3.291691321077665,1.5652321657294022, 0
2025-12-19 21:50:55.421,2.373046875,1.93359375,-3.2689132567126213,1.5819411607899116, 0
2025-12-19 21:50:56.421,2.373046875,1.93359375,-3.268621086189916,1.6192729023317443, 0
2025-12-19 21:50:57.421,2.4609375,1.93359375,-3.2591243561871357,1.6547079025902607, 0
2025-12-19 21:50:58.421,2.373046875,1.93359375,-3.2550856516165263,1.6995715377753184, 0
2025-12-19 21:50:59.421,2.373046875,1.93359375,-3.2638867878133295,1.7179595948273272, 0
2025-12-19 21:51:00.421,2.373046875,1.93359375,-3.229668263832175,1.70583530421541, 0
2025-12-19 21:51:01.421,2.373046875,1.93359375,-3.2240246191340036,1.7144423616023068, 0
2025-12-19 21:51:02.421,2.373046875,1.93359375,-3.2214947658781288,1.713289496320329, 0
2025-12-19 21:51:03.421,2.4609375,2.021484375,-3.178719538479161,1.7105684219612236, 0
2025-12-19 21:51:04.421,2.4609375,1.93359375,-3.1881431354329086,1.6946215838345549, 0
2025-12-19 21:51:05.421,2.4609375,1.93359375,-3.1624256542062517,1.6695657977118799, 0
2025-12-19 21:51:06.421,2.373046875,1.93359375,-3.1666213420872777,1.6552322308916565, 0
2025-12-19 21:51:07.421,2.373046875,1.93359375,-3.0334159589587726,1.7042871424942267, 0
2025-12-19 21:51:08.421,2.4609375,1.93359375,-3.0310055970429994,1.7071083107287512, 0
2025-12-19 21:51:09.421,2.373046875,1.93359375,-2.982256066305026,1.7517824274534344, 0
2025-12-19 21:51:10.421,2.4609375,1.93359375,-3.061391211914728,1.733136363548217, 0
2025-12-19 21:51:11.421,2.373046875,1.93359375,-3.115886508927673,1.7153625545429136, 0
2025-12-19 21:51:12.421,2.373046875,1.845703125,-3.0838167313250375,1.729658170082928, 0
2025-12-19 21:51:13.421,2.373046875,1.93359375,-3.0031276075522095,1.786835031557957, 0
2025-12-19 21:51:14.421,2.373046875,1.93359375,-3.0605273894418854,1.7660842409697115, 0
2025-12-19 21:51:15.421,2.373046875,1.93359375,-3.191132864534578,1.7198428798247283, 0
2025-12-19 21:51:16.421,2.373046875,1.93359375,-3.2158224038775796,1.6819121111277524, 0
2025-12-19 21:51:17.421,2.373046875,1.93359375,-3.2687254080528163,1.6347449111152144, 0
2025-12-19 21:51:18.421,2.373046875,1.93359375,-3.323714704949035,1.5771908277603854, 0
2025-12-19 21:51:19.421,2.373046875,1.93359375,-3.325279133983722,1.6156533571628486, 0
2025-12-19 21:51:20.421,2.373046875,1.93359375,-3.328624048793765,1.6276078905371292, 0
2025-12-19 21:51:21.421,2.373046875,1.93359375,-3.3008239451275596,1.667441458050638, 0
2025-12-19 21:51:22.421,2.373046875,1.93359375,-3.2675352006761447,1.6444833794823561, 0
2025-12-19 21:51:23.421,2.4609375,2.021484375,-3.2362413526432086,1.671466172320339, 0
2025-12-19 21:51:24.421,2.4609375,2.021484375,-3.2449205123312437,1.6900228669557311, 0
2025-12-19 21:51:25.421,2.4609375,1.93359375,-3.257726114979336,1.7129044816192631, 0
2025-12-19 21:51:26.421,2.4609375,1.93359375,-3.2590380347412244,1.7108088326237358, 0
2025-12-19 21:51:27.421,2.373046875,1.93359375,-3.2707554765517113,1.7048573998766343, 0
2025-12-19 21:51:28.421,2.373046875,1.93359375,-3.2769004218635223,1.715891217595595, 0
2025-12-19 21:51:29.421,2.373046875,1.93359375,-3.27505469197009,1.7223206605524126, 0
2025-12-19 21:51:30.421,2.373046875,1.93359375,-3.2698063465286484,1.7222863410300648, 0
2025-12-19 21:51:31.421,2.4609375,1.93359375,-3.251201835467107,1.7127393588596178, 0
2025-12-19 21:51:32.421,2.373046875,1.93359375,-3.257241615391881,1.7028036255779322, 0
2025-12-19 21:51:33.421,2.373046875,1.93359375,-3.2579479319205076,1.7022083638802286, 0
2025-12-19 21:51:34.421,2.373046875,1.93359375,-3.229773924558076,1.7061931871824507, 0
2025-12-19 21:51:35.421,2.373046875,1.93359375,-3.2050523354360534,1.7087649274629544, 0
2025-12-19 21:51:36.421,2.373046875,1.93359375,-3.166531695937044,1.7196891529637248, 0
2025-12-19 21:51:37.421,2.373046875,1.93359375,-3.1447312018880744,1.7265196790257586, 0
2025-12-19 21:51:38.421,2.373046875,1.93359375,-3.1740521602861884,1.726057738652918, 0
2025-12-19 21:51:39.421,2.373046875,1.93359375,-3.197608252721291,1.7128083768433695, 0
2025-12-19 21:51:40.421,2.373046875,1.93359375,-3.2242717467694586,1.709840194139931, 0
2025-12-19 21:51:41.421,2.373046875,1.93359375,-3.2145570610256886,1.7107356866304655, 0
2025-12-19 21:51:42.421,2.373046875,1.93359375,-3.197614750165423,1.7173177273147333, 0
2025-12-19 21:51:43.421,2.373046875,1.93359375,-3.1909127069100087,1.725818174054891, 0
2025-12-19 21:51:44.421,2.373046875,1.93359375,-3.1958280933136205,1.7351284170498966, 0
2025-12-19 21:51:45.421,2.373046875,1.93359375,-3.128238040865668,1.751852926576635, 0
2025-12-19 21:51:46.421,2.373046875,1.93359375,-3.1296689380463896,1.7491748229064359, 0
2025-12-19 21:51:47.421,2.28515625,1.93359375,-3.2109989170930904,1.7120432666660241, 0
2025-12-19 21:51:48.421,2.373046875,1.93359375,-3.2871461660080366,1.665870589700817, 0
2025-12-19 21:51:49.421,2.373046875,1.93359375,-3.440835620458766,1.6050310349738413, 0
2025-12-19 21:51:50.421,2.373046875,2.021484375,-3.333872424805624,1.6520823050016353, 0
2025-12-19 21:51:51.421,2.373046875,2.021484375,-3.250939675921501,1.69469107115376, 0
2025-12-19 21:51:52.421,2.373046875,2.021484375,-3.2028243546062916,1.7259717238152463, 0
2025-12-19 21:51:53.421,2.373046875,2.021484375,-3.211652712101066,1.735292234332725, 0
2025-12-19 21:51:54.421,2.373046875,2.021484375,-3.204514553730169,1.7396898555559206, 0
2025-12-19 21:51:55.421,2.373046875,2.021484375,-3.315931113131528,1.684073728987323, 0
2025-12-19 21:51:56.421,2.373046875,2.021484375,-3.5332930664119093,1.586220119969429, 0
2025-12-19 21:51:57.421,2.373046875,2.021484375,-3.6080593231599014,1.5546701449204796, 0
2025-12-19 21:51:58.421,2.373046875,2.021484375,-3.531821495149342,1.5959593794575562, 0
2025-12-19 21:51:59.421,2.373046875,2.021484375,-3.43081150421086,1.6437535901072002, 0
2025-12-19 21:52:00.421,2.373046875,1.93359375,-3.2919874894891983,1.688404045123829, 0
2025-12-19 21:52:01.421,2.373046875,1.93359375,-3.166010019476462,1.7048564872815615, 0
2025-12-19 21:52:02.421,2.373046875,2.021484375,-3.250991272426967,1.6850881680497247, 0
2025-12-19 21:52:03.421,2.373046875,2.021484375,-3.15327668748926,1.7361445390738646, 0
2025-12-19 21:52:04.421,2.373046875,2.021484375,-3.126574611371473,1.7572681323369919, 0
2025-12-19 21:52:05.421,2.373046875,2.021484375,-3.114456742049864,1.7777088109579386, 0
2025-12-19 21:52:06.421,2.373046875,2.021484375,-3.1147551542990373,1.7818098146739485, 0
2025-12-19 21:52:07.421,2.373046875,2.021484375,-3.1076198574025966,1.7542714206538874, 0
2025-12-19 21:52:08.421,2.373046875,2.021484375,-3.120953494917842,1.748927758220434, 0
2025-12-19 21:52:09.421,2.373046875,2.021484375,-3.2334330490156553,1.6600901313254939, 0
2025-12-19 21:52:10.421,2.373046875,2.021484375,-3.160491377166588,1.70568295544727, 0
2025-12-19 21:52:11.421,2.373046875,2.021484375,-3.0883055382691262,1.7345301887547433, 0
2025-12-19 21:52:12.421,2.373046875,2.021484375,-3.2701612287013813,1.6709149358616762, 0
2025-12-19 21:52:13.421,2.373046875,2.021484375,-3.606594522284393,1.6760077508098514, 0
2025-12-19 21:52:14.421,2.373046875,2.021484375,-3.6084825618689624,1.6533309129172509, 0
2025-12-19 21:52:15.421,2.373046875,2.021484375,-3.515944576199762,1.6448660631390977, 0 
2025-12-19 21:52:16.421,2.373046875,1.93359375,-3.476512794408465,1.6354610905974685, 0
2025-12-19 21:52:17.421,2.373046875,2.021484375,-3.4390330527425794,1.6334147772662955, 0
2025-12-19 21:52:18.421,2.373046875,2.021484375,-3.420535375110031,1.6372277862119418, 0
2025-12-19 21:52:19.421,2.373046875,2.021484375,-3.416166145450801,1.639693429536856, 0
2025-12-19 21:52:20.421,2.373046875,2.021484375,-3.4442372410924254,1.6473683835121475, 0
2025-12-19 21:52:21.421,2.373046875,2.021484375,-3.523367286610898,1.620519895791992, 0
2025-12-19 21:52:22.421,2.373046875,1.93359375,-3.495254364229769,1.6265000170437087, 0
2025-12-19 21:52:23.421,2.373046875,1.93359375,-3.4474450603438207,1.6466916387828232, 0
2025-12-19 21:52:24.421,2.373046875,1.93359375,-3.2633245424637627,1.7077753654753605, 0
