timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 22:31:50.037,3.076171875,1.93359375,-2.4567560342960197,2.184440608541401
2025-12-19 22:31:51.037,3.076171875,1.93359375,-2.4584332340540307,2.1839762598376264
2025-12-19 22:31:52.037,3.251953125,1.93359375,-2.4604950379473864,2.178936905599068
2025-12-19 22:31:53.037,2.98828125,1.93359375,-2.4693810837588837,2.1802839526063535
2025-12-19 22:31:54.037,3.251953125,1.93359375,-2.4739119658947395,2.189548405459673
2025-12-19 22:31:55.037,3.076171875,1.93359375,-2.4677121387442913,2.1920874230212677
2025-12-19 22:31:56.037,2.98828125,1.93359375,-2.460880327723408,2.1928717684533123
2025-12-19 22:31:57.037,3.251953125,1.93359375,-2.4811775649977186,2.1881002337535724
2025-12-19 22:31:58.037,3.076171875,1.93359375,-2.4752014085651464,2.1852906892300776
2025-12-19 22:31:59.037,3.076171875,1.93359375,-2.4721908919076716,2.1866106833216654
2025-12-19 22:32:00.037,3.251953125,1.93359375,-2.4683897472314866,2.1822677768522265
2025-12-19 22:32:01.037,3.076171875,1.845703125,-2.4664345043917253,2.1782984919058133
2025-12-19 22:32:02.037,3.1640625,1.93359375,-2.4608610592978044,2.1791989934283382
2025-12-19 22:32:03.037,3.251953125,1.93359375,-2.4624846982477324,2.1792428462792377
2025-12-19 22:32:04.037,3.076171875,1.93359375,-2.4594145023560188,2.180976680764102
2025-12-19 22:32:05.037,3.251953125,1.93359375,-2.461249011264388,2.1846330799688527
2025-12-19 22:32:06.037,3.251953125,1.93359375,-2.468176813715326,2.1829233617535624
2025-12-19 22:32:07.037,3.33984375,1.93359375,-2.471401551381647,2.187345174371816
2025-12-19 22:32:08.037,3.33984375,1.93359375,-2.475694771465709,2.1833178981760875
2025-12-19 22:32:09.037,2.98828125,2.021484375,-2.4674368829638977,2.185797701107199
2025-12-19 22:32:10.037,2.900390625,1.93359375,-2.4639428822974647,2.1932219981904195
2025-12-19 22:32:11.037,2.8125,1.93359375,-2.465007923660745,2.1932862039093948
2025-12-19 22:32:12.037,2.724609375,2.021484375,-2.465710643773642,2.184041006460908
2025-12-19 22:32:13.037,2.8125,1.93359375,-2.535918645555026,2.1487027063471205
2025-12-19 22:32:14.037,2.900390625,1.93359375,-2.5141713504613685,2.171447723759685
2025-12-19 22:32:15.037,2.900390625,2.021484375,-2.4905170240949914,2.186533484572654
2025-12-19 22:32:16.037,2.900390625,1.93359375,-2.452228830965331,2.205382163252694
2025-12-19 22:32:17.037,2.900390625,1.93359375,-2.4315639420647965,2.214769645935135
2025-12-19 22:32:18.037,2.900390625,1.93359375,-2.409331793583249,2.210724366645518
2025-12-19 22:32:19.037,2.98828125,1.93359375,-2.4045850704843126,2.2100684314881924
2025-12-19 22:32:20.037,3.076171875,1.93359375,-2.4140500919120935,2.2277356339610686
2025-12-19 22:32:21.037,3.1640625,1.93359375,-2.4195828320785395,2.221618598195093
2025-12-19 22:32:22.037,3.1640625,1.93359375,-2.4380755922936403,2.2192710137159484
2025-12-19 22:32:23.037,329.677734375,328.623046875,-2.461205802968445,2.21608164122338
2025-12-19 22:32:24.037,301.552734375,313.505859375,-2.6080830688050236,2.233461149150476
2025-12-19 22:32:25.037,295.13671875,309.990234375,-2.492736372145255,2.2053872532800187
2025-12-19 22:32:26.037,288.369140625,311.484375,-1.901987852760153,2.341514741784988
2025-12-19 22:32:27.037,295.48828125,296.279296875,-1.5603952474481377,2.5991386859961905
2025-12-19 22:32:28.037,291.708984375,346.46484375,-1.0150873555621662,3.043223876862182
2025-12-19 22:32:29.037,291.09375,313.681640625,-0.7390115709483502,3.5359437041868413
2025-12-19 22:32:30.037,300.9375,305.947265625,-0.606444336341788,4.391734551048332
2025-12-19 22:32:31.037,294.697265625,298.388671875,-0.7580108496817788,5.0429129147917715
2025-12-19 22:32:32.037,293.5546875,311.1328125,-1.2920558461979608,5.727280788597269
2025-12-19 22:32:33.037,290.0390625,330.029296875,-1.6376580750021335,5.925837965100056
2025-12-19 22:32:34.037,288.720703125,309.90234375,-2.477334760520269,5.961637711170865
2025-12-19 22:32:35.037,291.796875,299.70703125,-2.744979625234249,5.921045090163207
2025-12-19 22:32:36.037,311.8359375,312.802734375,-2.9593891782461714,5.893097959573626
2025-12-19 22:32:37.037,350.33203125,348.310546875,-2.9799575340395243,5.861171353165803
2025-12-19 22:32:38.037,2.021484375,1.58203125,-2.937875516496069,5.746248102800624
2025-12-19 22:32:39.037,2.98828125,1.93359375,-2.889547790474171,5.722553641464869
2025-12-19 22:32:40.037,3.1640625,1.93359375,-2.815889403231931,5.654512504608328
2025-12-19 22:32:41.037,3.251953125,1.93359375,-2.7727300802300796,5.648090297863139
2025-12-19 22:32:42.037,3.1640625,1.93359375,-2.738440692142748,5.6549166897166625
2025-12-19 22:32:43.037,3.1640625,1.845703125,-2.7117805863373414,5.632808767199917
2025-12-19 22:32:44.037,3.251953125,1.845703125,-2.680123190360672,5.644997985546109
2025-12-19 22:32:45.037,3.251953125,1.845703125,-2.678542258922662,5.648478801272561
2025-12-19 22:32:46.037,3.251953125,1.845703125,-2.673812652178176,5.672544508810383
2025-12-19 22:32:47.037,3.251953125,1.7578125,-2.6628215914144366,5.674568517709513
2025-12-19 22:32:48.037,3.251953125,1.845703125,-2.6540324604680627,5.649704731487576
2025-12-19 22:32:49.037,3.251953125,1.845703125,-2.6545134539315463,5.635247727733255
2025-12-19 22:32:50.037,3.1640625,1.845703125,-2.7040521646648346,5.646100633936147
2025-12-19 22:32:51.037,3.251953125,1.845703125,-2.70163746725295,5.6378463228243065
2025-12-19 22:32:52.037,3.251953125,1.845703125,-2.6932897398637614,5.63704704745162
2025-12-19 22:32:53.037,3.251953125,1.845703125,-2.6927025595164356,5.64247078069563
2025-12-19 22:32:54.038,3.251953125,1.845703125,-2.693207413299289,5.638861593031245
2025-12-19 22:32:55.037,3.251953125,1.93359375,-2.6703373398268084,5.652701358080652
2025-12-19 22:32:56.037,3.251953125,1.93359375,-2.639741970164332,5.64863071821646
2025-12-19 22:32:57.037,3.251953125,1.845703125,-2.5616639626132605,5.635346165296427
2025-12-19 22:32:58.037,3.251953125,1.845703125,-2.6083159669240477,5.639752910383147
2025-12-19 22:32:59.037,3.251953125,1.845703125,-2.6405259709386817,5.641895866980448
2025-12-19 22:33:00.037,3.251953125,1.845703125,-2.6834124925713114,5.660380888976739
2025-12-19 22:33:01.037,3.251953125,1.7578125,-2.709935834024887,5.65738618261693
2025-12-19 22:33:02.037,3.251953125,1.7578125,-2.6766515078300923,5.643342656078055
2025-12-19 22:33:03.037,3.33984375,1.845703125,-2.669834291103414,5.632419581780074
2025-12-19 22:33:04.037,3.1640625,1.669921875,-2.700912220619177,5.6299145794537715
2025-12-19 22:33:05.037,3.251953125,1.7578125,-2.709984151413712,5.584951342620247
2025-12-19 22:33:06.037,3.076171875,1.845703125,-2.699402411554365,5.615135405952565
2025-12-19 22:33:07.037,3.076171875,1.845703125,-2.7292124569005365,5.627062577603004
2025-12-19 22:33:08.037,3.076171875,1.845703125,-2.721639922569148,5.623160506669361
2025-12-19 22:33:09.037,3.1640625,1.845703125,-2.714799871331979,5.644071411069939
2025-12-19 22:33:10.037,3.251953125,1.7578125,-2.6841834823181543,5.646626177386072
2025-12-19 22:33:11.037,3.1640625,1.845703125,-2.757917134067168,5.685140071060054
2025-12-19 22:33:12.037,3.076171875,1.845703125,-2.8413962541076847,5.706820975026178
2025-12-19 22:33:13.037,3.1640625,1.7578125,-2.944468754145726,5.698945231133868
2025-12-19 22:33:14.037,3.1640625,1.7578125,-2.944584366904019,5.716736393111668
2025-12-19 22:33:15.037,3.1640625,1.7578125,-2.9620288137639275,5.712640611703115
2025-12-19 22:33:16.037,3.1640625,1.7578125,-2.9530830844313947,5.68549677084012
2025-12-19 22:33:17.037,3.1640625,1.7578125,-2.969251015926189,5.660567760984418
2025-12-19 22:33:18.037,3.1640625,1.7578125,-2.889891484523318,5.655033382334013
2025-12-19 22:33:19.037,3.1640625,1.7578125,-2.859996935792445,5.639786537320267
2025-12-19 22:33:20.037,3.1640625,1.7578125,-2.8806265855330455,5.608708248678524
2025-12-19 22:33:21.037,3.076171875,1.669921875,-2.8331574906828223,5.596473462334289
2025-12-19 22:33:22.037,3.1640625,1.669921875,-2.772846203062085,5.615120541514119
2025-12-19 22:33:23.037,3.1640625,1.669921875,-2.7490830658938386,5.621560714567174
2025-12-19 22:33:24.037,3.1640625,1.669921875,-2.716739712458801,5.605615607564376
2025-12-19 22:33:25.037,3.1640625,1.669921875,-2.7193254345908624,5.616907710142175
2025-12-19 22:33:26.037,3.1640625,1.669921875,-2.7409325778196223,5.634808318144735
2025-12-19 22:33:27.037,3.1640625,1.669921875,-2.746838640923399,5.628455351122317
2025-12-19 22:33:28.037,3.251953125,1.494140625,-2.7447815407371454,5.629086647319038
2025-12-19 22:33:29.037,2.724609375,1.93359375,-2.7239762907689906,5.622612833542176
2025-12-19 22:33:30.037,312.71484375,309.111328125,-2.695136451676535,5.602210933216802
2025-12-19 22:33:31.037,298.125,311.572265625,-2.700281058985741,5.532457047471802
2025-12-19 22:33:32.037,299.00390625,312.01171875,-2.29865749038499,5.310537261271692
2025-12-19 22:33:33.037,298.212890625,309.0234375,-1.8056453011880234,5.175622603907682
2025-12-19 22:33:34.037,301.81640625,305.244140625,-0.9079495161562894,5.312091604099305
2025-12-19 22:33:35.037,288.80859375,327.3046875,-0.345176865607874,5.459989879069404
2025-12-19 22:33:36.037,309.375,309.990234375,0.5567241460183786,5.64409812019825
2025-12-19 22:33:37.037,291.796875,293.5546875,1.136737020928894,5.8127013384543185
2025-12-19 22:34:34.073,291.533203125,309.7265625,4.007259450572977,1.7230160903405645
2025-12-19 22:34:35.073,291.533203125,307.265625,4.007200346994407,1.7493158330407659
2025-12-19 22:34:36.073,288.720703125,295.48828125,3.9406128009661083,1.691548100437156
2025-12-19 22:34:37.073,287.2265625,319.39453125,3.7272458093096086,1.747439659904851
2025-12-19 22:34:38.073,309.462890625,307.880859375,3.0316775899619115,1.8315090026515284
2025-12-19 22:34:39.073,292.939453125,339.873046875,2.442666933873194,1.899651156642101
2025-12-19 22:34:40.073,276.416015625,311.484375,1.6011163663954984,1.7696069164726482
2025-12-19 22:34:41.073,299.1796875,295.48828125,0.7906036305622013,1.7239960894548272
2025-12-19 22:34:42.073,286.34765625,318.955078125,0.1918154992409329,1.7494644216135213
2025-12-19 22:34:43.073,300.76171875,309.111328125,-0.7029263061989458,1.7815033340443076
2025-12-19 22:34:44.073,295.224609375,308.232421875,-1.3036102184027627,1.8286458907871066
2025-12-19 22:34:45.073,288.80859375,308.408203125,-2.2253266962918143,1.9894882925138784
2025-12-19 22:34:46.073,292.67578125,303.310546875,-2.8404783245790277,2.1524871294673487
2025-12-19 22:34:47.073,293.466796875,302.783203125,-3.2114750965052936,2.192201370394369
2025-12-19 22:34:48.073,293.466796875,302.431640625,-3.259923128177528,2.2428376228342666
2025-12-19 22:34:49.073,350.068359375,346.025390625,-3.14239808424184,2.306337686658094
2025-12-19 22:34:50.073,344.794921875,335.830078125,-2.995876313400432,2.2807605920811276
2025-12-19 22:34:51.073,348.662109375,341.630859375,-3.1662843267192287,2.3756935886320307
2025-12-19 22:34:52.073,1.58203125,0.791015625,-2.957640926874187,2.3246432593192887
2025-12-19 22:34:53.073,2.548828125,1.40625,-2.6887975347700754,2.2497003130970272
2025-12-19 22:34:54.073,2.98828125,1.0546875,-2.591198207741913,2.2289937092855965
2025-12-19 22:34:55.073,2.724609375,1.494140625,-2.4788625945814777,2.192038123218949
2025-12-19 22:34:56.073,2.8125,1.58203125,-2.4403835132746394,2.1676775808542663
2025-12-19 22:34:57.073,2.63671875,1.7578125,-2.4466581677879065,2.1335114344068415
2025-12-19 22:34:58.073,2.8125,1.7578125,-2.4595101922541645,2.129866304695542
2025-12-19 22:34:59.073,2.63671875,1.93359375,-2.4926670374958855,2.1360905373421817
2025-12-19 22:35:00.073,2.724609375,1.93359375,-2.6277157846031596,2.089931736791116
2025-12-19 22:35:01.073,2.8125,1.93359375,-2.573769638433661,2.123234882064785
2025-12-19 22:35:02.073,2.900390625,1.93359375,-2.54753612286399,2.135804050608642
2025-12-19 22:35:03.073,2.98828125,1.93359375,-2.5330494678839095,2.1409652356633204
2025-12-19 22:35:04.073,2.98828125,1.93359375,-2.519840731043148,2.1551457833595284
2025-12-19 22:35:05.073,3.076171875,1.93359375,-2.492859860309129,2.158774262602015
2025-12-19 22:35:06.073,3.076171875,1.93359375,-2.4872914682696408,2.152627915591776
2025-12-19 22:35:07.073,3.076171875,1.93359375,-2.470159021565925,2.152517766946308
2025-12-19 22:35:08.073,3.076171875,1.93359375,-2.4822123342545535,2.156059117513765
2025-12-19 22:35:09.073,2.98828125,1.93359375,-2.5025164760072514,2.155512265883776
2025-12-19 22:35:10.073,2.98828125,1.93359375,-2.49083930295129,2.161486455158853
2025-12-19 22:35:11.073,3.076171875,1.845703125,-2.496257385410323,2.160500441869246
2025-12-19 22:35:12.073,2.8125,1.93359375,-2.494693461896106,2.1619483064588563
2025-12-19 22:35:13.073,3.1640625,1.7578125,-2.5033538352351696,2.16027902333689
2025-12-19 22:35:14.073,2.900390625,1.93359375,-2.4984939138023234,2.1608268097945516
2025-12-19 22:35:15.073,2.724609375,1.93359375,-2.50875083248165,2.157247141534449
2025-12-19 22:35:16.073,3.1640625,1.7578125,-2.539624675479768,2.1494802304566774
2025-12-19 22:35:17.073,3.076171875,1.93359375,-2.6883800778248865,2.093610923946073
2025-12-19 22:35:18.073,2.98828125,1.93359375,-2.7042852423615127,2.0849745488638245
2025-12-19 22:35:19.073,3.076171875,1.93359375,-2.7631323453473122,2.0529806866768157
2025-12-19 22:35:20.073,3.1640625,1.845703125,-2.864627725522306,2.022901044837667
2025-12-19 22:35:21.073,3.1640625,1.93359375,-2.8956739442297312,2.019811090846433
2025-12-19 22:35:22.073,2.98828125,1.93359375,-2.7297116703612794,2.0781064290966236
2025-12-19 22:35:23.073,3.251953125,1.845703125,-2.538133484572697,2.1406627101335713
2025-12-19 22:35:24.073,3.076171875,1.93359375,-2.6014140806678867,2.120994612376263
2025-12-19 22:35:25.073,3.1640625,1.845703125,-2.5098230621505797,2.1401192860167395
2025-12-19 22:35:26.073,3.251953125,1.7578125,-2.4840221728190963,2.1518040343831046
2025-12-19 22:35:27.073,2.8125,1.93359375,-2.5281569133709194,2.144186780128753
2025-12-19 22:35:28.073,3.076171875,1.93359375,-2.5369401303888477,2.1474707952093226
2025-12-19 22:35:29.073,2.900390625,1.93359375,-2.5692940609026165,2.151820327488718
2025-12-19 22:35:30.073,2.900390625,1.93359375,-2.556039609296807,2.159516012119777
2025-12-19 22:35:31.073,3.076171875,1.93359375,-2.4959046918609546,2.1513739613753895
2025-12-19 22:35:32.073,2.98828125,1.93359375,-2.4907517008968583,2.1435403553024397
2025-12-19 22:35:33.073,2.900390625,1.93359375,-2.4791632713368816,2.1461038812731665
2025-12-19 22:35:34.073,3.1640625,1.93359375,-2.474428706690584,2.145269900399153
2025-12-19 22:35:35.074,2.724609375,1.93359375,-2.4657493393996397,2.157330558551383
2025-12-19 22:35:36.073,3.1640625,1.845703125,-2.4737818696651104,2.161836731338738
2025-12-19 22:35:37.073,3.076171875,1.93359375,-2.480606771416803,2.159617304647125
2025-12-19 22:35:38.073,3.1640625,1.93359375,-2.4750195825322274,2.1522280349341854
2025-12-19 22:35:39.073,3.076171875,1.93359375,-2.478534392138079,2.1511262165814764
2025-12-19 22:35:40.073,2.98828125,1.93359375,-2.4747989685029195,2.15445461531253
2025-12-19 22:35:41.074,3.33984375,1.845703125,-2.4639007521017158,2.1640767058039314
2025-12-19 22:35:42.073,3.251953125,1.93359375,-2.4775485615779154,2.16782204131928
2025-12-19 22:35:43.073,3.076171875,1.93359375,-2.4800010721846855,2.1649839818126977
2025-12-19 22:35:44.073,3.251953125,1.845703125,-2.4629435885732267,2.161301276340337
2025-12-19 22:35:45.073,3.1640625,1.93359375,-2.450115049189397,2.1645717783769216
2025-12-19 22:35:46.073,3.1640625,1.93359375,-2.4542456927935836,2.1592977561277715
2025-12-19 22:35:47.073,3.251953125,1.93359375,-2.4538996083464104,2.156640233318382
2025-12-19 22:35:48.073,3.251953125,1.93359375,-2.450910180863292,2.1515179921966583
2025-12-19 22:35:49.073,3.251953125,1.93359375,-2.4554025268802633,2.1481647915007382
2025-12-19 22:35:50.073,2.98828125,1.93359375,-2.452460915526289,2.149678244408517
2025-12-19 22:35:51.073,3.251953125,1.93359375,-2.455430011291228,2.15170296190666
2025-12-19 22:35:52.073,3.33984375,1.93359375,-2.455464332259649,2.15438223607561
2025-12-19 22:35:53.073,2.98828125,1.93359375,-2.459985525410345,2.1544197660968205
2025-12-19 22:35:54.073,3.251953125,1.93359375,-2.476703969948775,2.156857599269602
2025-12-19 22:35:55.073,2.900390625,1.93359375,-2.493426705288525,2.1486561386087573
2025-12-19 22:35:56.073,3.076171875,1.93359375,-2.48423468062058,2.142796446817584
2025-12-19 22:35:57.073,3.251953125,1.93359375,-2.4825018188529056,2.147717166366369
2025-12-19 22:35:58.073,3.1640625,1.93359375,-2.469673054277301,2.144732376464638
2025-12-19 22:35:59.073,3.251953125,1.93359375,-2.624417038793652,2.1036066258645354
2025-12-19 22:36:00.073,3.076171875,1.93359375,-2.653738565046715,2.097053527423575
2025-12-19 22:36:01.073,3.251953125,1.93359375,-2.5947753380894847,2.1222646393034084
2025-12-19 22:36:02.074,2.8125,1.93359375,-2.5275092862808135,2.145969346723228
2025-12-19 22:36:03.073,3.1640625,1.93359375,-2.4968723182889043,2.1559526877375372
2025-12-19 22:36:04.073,3.1640625,1.93359375,-2.4683641824974707,2.1657430133929707
2025-12-19 22:36:05.073,2.900390625,1.93359375,-2.4641760970563196,2.164205310116505
2025-12-19 22:36:06.073,3.251953125,1.93359375,-2.4652876030774875,2.157768072072821
2025-12-19 22:36:07.073,3.076171875,1.93359375,-2.455695775075238,2.155564814306177
2025-12-19 22:36:08.073,2.8125,1.93359375,-2.4594616538385825,2.1572571381423713
2025-12-19 22:36:09.073,2.98828125,1.93359375,-2.467860398218588,2.1606566330044457
2025-12-19 22:36:10.073,3.251953125,1.93359375,-2.4686503143780314,2.1506908445043416
2025-12-19 22:36:11.073,351.2109375,352.177734375,-2.4572437932415934,2.157391635758296
2025-12-19 22:36:12.073,304.453125,310.341796875,-2.48482991540428,2.153779780498709
2025-12-19 22:36:13.073,300.234375,308.583984375,-2.612028899931264,2.1004532817223383
2025-12-19 22:36:14.074,294.521484375,309.55078125,-2.1230486679219895,2.278928600485524
2025-12-19 22:36:15.073,307.001953125,305.244140625,-1.6911665865439953,2.5188381830768276
2025-12-19 22:36:16.073,297.333984375,295.83984375,-1.1613029132721513,3.1498946239004244
2025-12-19 22:36:17.073,280.37109375,310.78125,-0.9570700232579592,3.6624159786400705
2025-12-19 22:36:18.073,298.828125,299.267578125,-0.8867573239257447,4.565759574873359
2025-12-19 22:36:19.073,291.884765625,316.318359375,-1.0299855130312052,5.17869509476938
2025-12-19 22:36:20.074,285.380859375,309.19921875,-1.769173202995842,5.728400899025049
2025-12-19 22:36:21.073,290.91796875,303.57421875,-2.269123103046014,5.871026649081921
2025-12-19 22:36:22.073,296.982421875,299.1796875,-2.785298521407543,5.965529844175226
2025-12-19 22:36:23.073,338.02734375,332.841796875,-2.884541294483988,5.946833035240026
2025-12-19 22:36:24.073,0.87890625,1.142578125,-2.867489434115517,5.871723062992843
2025-12-19 22:36:25.073,2.021484375,1.40625,-2.9389616551656905,5.78628059789008
2025-12-19 22:36:26.073,2.548828125,1.494140625,-2.8093590620182445,5.678466328713199
2025-12-19 22:36:27.073,2.724609375,1.58203125,-2.7733925221703917,5.61679962309526
2025-12-19 22:36:28.073,2.4609375,1.7578125,-2.6913400580523845,5.594276139978137
2025-12-19 22:36:29.073,357.1875,356.8359375,-2.704986723103631,5.579624010174972
2025-12-19 22:36:30.073,1.494140625,1.0546875,-2.839896602686091,5.512958758342917
2025-12-19 22:36:31.073,2.63671875,1.669921875,-2.753553324159115,5.507599228440618
2025-12-19 22:36:32.073,2.373046875,1.93359375,-2.6730475584934563,5.564278004516039
2025-12-19 22:36:33.073,2.548828125,1.93359375,-2.659793508141613,5.541250470206071
2025-12-19 22:36:34.073,2.63671875,1.93359375,-2.6570802833057625,5.543812763248708
2025-12-19 22:36:35.073,2.4609375,1.93359375,-2.643081639855133,5.523274357817971
2025-12-19 22:36:36.073,2.548828125,1.93359375,-2.6940796689453768,5.512352258764508
2025-12-19 22:36:37.073,2.548828125,1.845703125,-2.682301543353872,5.511820488901492
2025-12-19 22:36:38.074,2.548828125,1.93359375,-2.663185767037846,5.555033235111876
2025-12-19 22:36:39.073,2.4609375,1.845703125,-2.639120496257034,5.571350450821322
2025-12-19 22:36:40.073,2.548828125,1.845703125,-2.636668339307078,5.576640267985309
2025-12-19 22:36:41.073,2.548828125,1.845703125,-2.735192895142185,5.546162884408459
2025-12-19 22:36:42.073,2.548828125,1.845703125,-2.700805319108655,5.548318097658911
2025-12-19 22:36:43.073,2.4609375,1.845703125,-2.710815177706384,5.4889244284699386
2025-12-19 22:36:44.073,2.373046875,1.7578125,-2.660191853998403,5.521813752198172
2025-12-19 22:36:45.073,2.548828125,1.845703125,-2.643922593722688,5.553693068726933
2025-12-19 22:36:46.073,2.4609375,1.845703125,-2.6163193245793153,5.562156637469725
2025-12-19 22:36:47.073,2.63671875,1.93359375,-2.636922239574801,5.5675025540040695
2025-12-19 22:36:48.073,2.4609375,1.845703125,-2.657699958323713,5.575891613267299
2025-12-19 22:36:49.073,2.548828125,1.93359375,-2.647840516179163,5.617473275902954
2025-12-19 22:36:50.073,2.548828125,1.93359375,-2.6338187378595768,5.625910001784346
2025-12-19 22:36:51.073,2.63671875,1.93359375,-2.7154723381246324,5.585060048397506
2025-12-19 22:36:52.073,2.724609375,1.93359375,-2.6775153637899587,5.598393333764072
2025-12-19 22:36:53.073,2.63671875,1.93359375,-2.6748283236017922,5.606159569012959
2025-12-19 22:36:54.073,2.63671875,1.93359375,-2.6839750971601966,5.596860820743493
2025-12-19 22:36:55.073,2.63671875,1.93359375,-2.6471245824660548,5.606193805428032
