timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 21:39:21.650,2.724609375,1.494140625,-3.032689249204198,1.7597588576893002
2025-12-19 21:39:22.650,2.8125,1.494140625,-3.023576469114098,1.767094254870829
2025-12-19 21:39:23.650,2.8125,1.58203125,-3.065387527464387,1.760783257471599
2025-12-19 21:39:24.650,2.724609375,1.494140625,-2.8214466516927557,1.835688726849507
2025-12-19 21:39:25.650,2.63671875,1.40625,-2.9315198385169703,1.8153743379631915
2025-12-19 21:39:26.650,2.724609375,1.494140625,-3.017084494433978,1.8164359019902032
2025-12-19 21:39:27.650,2.724609375,1.494140625,-3.0538643690058906,1.7966936071927178
2025-12-19 21:39:28.650,2.724609375,1.494140625,-3.099483219431858,1.7924937149122344
2025-12-19 21:39:29.650,2.724609375,1.494140625,-3.127096445213871,1.7876550524254504
2025-12-19 21:39:30.650,2.63671875,1.494140625,-3.08791031760925,1.8113496042006387
2025-12-19 21:39:31.650,2.724609375,1.58203125,-3.05644917826496,1.8209429514508282
2025-12-19 21:39:32.650,2.724609375,1.494140625,-3.1035365093548304,1.7995139106166724
2025-12-19 21:39:33.650,2.63671875,1.494140625,-3.1157338396360235,1.785790279511298
2025-12-19 21:39:34.650,2.724609375,1.494140625,-3.10415668743339,1.7366714407816306
2025-12-19 21:39:35.650,2.724609375,1.40625,-3.0980201314041853,1.7499812990567858
2025-12-19 21:39:36.650,2.724609375,1.494140625,-3.0997530223421244,1.757934643966777
2025-12-19 21:39:37.650,2.724609375,1.58203125,-3.099681705613257,1.7610205641565817
2025-12-19 21:39:38.650,2.724609375,1.58203125,-3.0890231608370033,1.7720751652323297
2025-12-19 21:39:39.650,2.63671875,1.494140625,-3.0163866668036716,1.812934867205806
2025-12-19 21:39:40.650,2.724609375,1.494140625,-3.106564752608863,1.8071120481850258
2025-12-19 21:39:41.650,2.63671875,1.40625,-3.133278552619596,1.7966476195569243
2025-12-19 21:39:42.650,2.724609375,1.494140625,-3.1615029016122804,1.8027798618505526
2025-12-19 21:39:43.650,2.724609375,1.494140625,-3.1917332094623383,1.8064660975479496
2025-12-19 21:39:44.650,2.724609375,1.494140625,-3.1847751190232287,1.7997873244030478
2025-12-19 21:39:45.650,2.724609375,1.58203125,-3.16429470439515,1.7962892585746975
2025-12-19 21:39:46.650,2.724609375,1.58203125,-3.1443835105288285,1.7885589972542357
2025-12-19 21:39:47.650,2.724609375,1.58203125,-3.1347119364380163,1.7862081655909416
2025-12-19 21:39:48.650,2.724609375,1.58203125,-3.1219836607857054,1.7849208456320242
2025-12-19 21:39:49.650,2.724609375,1.494140625,-3.123664898234443,1.7762918967541497
2025-12-19 21:39:50.650,2.724609375,1.40625,-3.1129820519485047,1.781009531501219
2025-12-19 21:39:51.650,2.63671875,1.40625,-3.1382735446725745,1.7833539003531005
2025-12-19 21:39:52.650,2.63671875,1.318359375,-2.996033219600254,1.8099399835783592
2025-12-19 21:39:53.650,2.63671875,1.318359375,-3.0436618152402612,1.7985273825325567
2025-12-19 21:39:54.650,2.63671875,1.58203125,-3.089462277962425,1.7737100283212868
2025-12-19 21:39:55.650,2.724609375,1.669921875,-3.1236639153394217,1.7865154282871654
2025-12-19 21:39:56.650,2.63671875,1.669921875,-3.17933707529427,1.7960871447311049
2025-12-19 21:39:57.650,2.63671875,1.669921875,-3.196185681033625,1.8023353337091532
2025-12-19 21:39:58.650,2.724609375,1.669921875,-3.1858340171848587,1.7980635538862417
2025-12-19 21:39:59.650,2.724609375,1.58203125,-3.123663296029889,1.8015451484270857
2025-12-19 21:40:00.650,2.724609375,1.494140625,-3.1103220645805285,1.7911419874982397
2025-12-19 21:40:01.650,2.63671875,1.494140625,-3.07779682798755,1.8008705065992356
2025-12-19 21:40:02.650,2.4609375,1.58203125,-3.127490019344325,1.7956053948617043
2025-12-19 21:40:03.650,2.28515625,1.40625,-2.9983785293677174,1.827524648057167
2025-12-19 21:40:04.650,2.548828125,1.58203125,-2.9226004404251276,1.8518064511222545
2025-12-19 21:40:05.650,2.724609375,1.669921875,-2.8653406695769776,1.8729297597521164
2025-12-19 21:40:06.650,2.63671875,1.58203125,-2.9836276337796814,1.8406073982434776
2025-12-19 21:40:07.650,2.63671875,1.40625,-3.067510551617463,1.7624646648869993
2025-12-19 21:40:08.650,2.724609375,1.318359375,-2.965470590490173,1.8182158002786684
2025-12-19 21:40:09.650,2.724609375,0.87890625,-2.8615395784600075,1.887838135574074
2025-12-19 21:40:10.650,2.4609375,1.0546875,-2.913064020415847,1.8845942228590307
2025-12-19 21:40:11.650,2.28515625,1.142578125,-3.1339870620579795,1.8537916027142398
2025-12-19 21:40:12.650,2.197265625,1.23046875,-3.2107410395594034,1.8321374100361871
2025-12-19 21:40:13.650,2.28515625,1.494140625,-3.162001029673508,1.8311213401061772
2025-12-19 21:40:14.650,2.28515625,2.021484375,-3.1729722480442737,1.7966862597735727
2025-12-19 21:40:15.650,2.021484375,2.109375,-3.2519870111544336,1.7532977612683773
2025-12-19 21:40:16.650,2.021484375,2.197265625,-3.2375222706232796,1.7392292850360325
2025-12-19 21:40:17.650,2.109375,2.021484375,-3.2395315839919947,1.7490326072074243
2025-12-19 21:40:18.650,2.197265625,2.109375,-3.16962290608471,1.740175909595864
2025-12-19 21:40:19.650,2.021484375,2.197265625,-3.1058267326351334,1.7609956622702019
2025-12-19 21:40:20.650,2.109375,2.197265625,-3.004491388530245,1.816658185236407
2025-12-19 21:40:21.650,2.021484375,2.197265625,-3.0332090993296568,1.7921465266803713
2025-12-19 21:40:22.650,2.109375,2.197265625,-3.0403605123985917,1.7594975497068897
2025-12-19 21:40:23.650,2.021484375,2.197265625,-3.061388468732817,1.7366244310897818
2025-12-19 21:40:24.650,2.109375,2.197265625,-3.070014652085213,1.7398033882371524
2025-12-19 21:40:25.650,2.197265625,2.021484375,-3.0333032159034516,1.7352618472126318
2025-12-19 21:40:26.650,300.234375,312.36328125,-2.8802787736878273,1.7373570188490848
2025-12-19 21:40:27.650,294.697265625,302.16796875,-2.9659645528739276,1.733939000110388
2025-12-19 21:40:28.650,299.53125,303.57421875,-2.567824367902338,1.9703223166660557
2025-12-19 21:40:29.650,307.353515625,301.904296875,-1.7681339220444514,2.103088135317498
2025-12-19 21:40:30.650,296.806640625,294.2578125,-1.2843608908318263,2.1662781118625416
2025-12-19 21:40:31.650,292.060546875,315.439453125,-0.3870796786875128,2.4511371502536954
2025-12-19 21:40:32.650,285.46875,302.958984375,0.11387945338355326,2.6564550261023867
2025-12-19 21:40:33.650,311.30859375,307.44140625,0.6256072115074416,3.2892530447502013
2025-12-19 21:40:34.650,292.1484375,311.484375,0.8465248542606281,3.795384229509675
2025-12-19 21:40:35.650,279.052734375,300.234375,0.9679925533008154,4.584457468887141
2025-12-19 21:40:36.650,308.935546875,305.771484375,0.8305554467990024,5.019742821292429
2025-12-19 21:40:37.650,292.5,323.26171875,0.2021112663780435,5.643134688947773
2025-12-19 21:40:38.650,280.72265625,305.419921875,-0.279598856611565,5.8439075582361815
2025-12-19 21:40:39.651,316.318359375,306.123046875,-1.2443210343531301,5.9858637433601505
2025-12-19 21:40:40.650,295.83984375,322.55859375,-1.872636555122804,5.916943191153475
2025-12-19 21:40:41.650,298.125,304.541015625,-2.879085290784211,5.775252828996715
2025-12-19 21:40:42.651,0.87890625,1.40625,-3.4190500748828674,5.739632688544112
2025-12-19 21:40:43.650,1.93359375,1.93359375,-3.5100108209287013,5.607746715861595
2025-12-19 21:40:44.650,2.28515625,2.021484375,-3.4595781248905952,5.589708674508119
2025-12-19 21:40:45.650,2.63671875,1.93359375,-3.221704632216439,5.646711817783045
2025-12-19 21:40:46.650,2.8125,1.7578125,-3.038814813578756,5.661742850634604
2025-12-19 21:40:47.650,2.8125,1.7578125,-2.9238945075777867,5.5706605436201295
2025-12-19 21:40:48.650,2.900390625,1.7578125,-2.8467338801071564,5.57535812455769
2025-12-19 21:40:49.650,2.900390625,1.7578125,-2.626173973184125,5.654675371596232
2025-12-19 21:40:50.650,2.98828125,1.7578125,-2.6289876978815014,5.647151708938696
2025-12-19 21:40:51.651,2.98828125,1.7578125,-2.5868109749147017,5.654838452217351
2025-12-19 21:40:52.650,3.076171875,1.7578125,-2.656500042266895,5.606901260191968
2025-12-19 21:40:53.650,2.98828125,1.669921875,-2.851561591746119,5.6438451573200785
2025-12-19 21:40:54.650,2.98828125,1.669921875,-3.126139786042166,5.585770792683067
2025-12-19 21:40:55.650,3.076171875,1.669921875,-3.08397586411529,5.600050982586474
2025-12-19 21:40:56.650,3.076171875,1.669921875,-3.030968406866858,5.577019698466969
2025-12-19 21:40:57.650,2.98828125,1.669921875,-2.9281323868047107,5.599173457040881
2025-12-19 21:40:58.650,2.98828125,1.7578125,-2.8607431453937133,5.559538154152686
2025-12-19 21:40:59.650,3.076171875,1.7578125,-2.7829564817446375,5.510250051098436
2025-12-19 21:41:00.650,2.98828125,1.7578125,-2.7555091561739484,5.548634620296429
2025-12-19 21:41:01.650,2.98828125,1.7578125,-2.709621430570487,5.577067467375456
2025-12-19 21:41:02.650,3.076171875,1.845703125,-2.6675393357480743,5.548729530981495
2025-12-19 21:41:03.650,3.076171875,1.845703125,-2.6435394561739587,5.624047012223626
2025-12-19 21:41:04.650,3.076171875,1.7578125,-2.6598833430269195,5.601992110990804
2025-12-19 21:41:05.650,3.076171875,1.7578125,-2.659695233956855,5.6333837292888385
2025-12-19 21:41:06.650,3.076171875,1.7578125,-2.665022576705468,5.669439027402105
2025-12-19 21:41:07.650,3.076171875,1.7578125,-2.7365266858874984,5.577467732467289
2025-12-19 21:41:08.650,3.076171875,1.7578125,-2.765279691893322,5.49735845609124
2025-12-19 21:41:09.650,3.076171875,1.845703125,-2.723886060136084,5.577435103650377
2025-12-19 21:41:10.650,3.076171875,1.845703125,-2.7312631119104154,5.555843343465675
2025-12-19 21:41:11.650,3.076171875,1.7578125,-2.7230954429590257,5.609689114589325
2025-12-19 21:41:12.650,3.076171875,1.7578125,-2.759233115697116,5.5476789690512796
2025-12-19 21:41:13.650,3.076171875,1.7578125,-2.7733162933588114,5.482449432527832
2025-12-19 21:41:14.650,2.98828125,1.7578125,-2.7377852505127693,5.550182449171522
2025-12-19 21:41:15.650,3.076171875,1.845703125,-2.7230649005736938,5.602766459376077
2025-12-19 21:41:16.650,3.076171875,1.845703125,-2.7588426414046525,5.6038340887215705
2025-12-19 21:41:17.650,3.076171875,1.845703125,-2.775274175773758,5.557355482255422
2025-12-19 21:41:18.650,3.1640625,1.845703125,-2.752615993854689,5.505077672192423
2025-12-19 21:41:19.650,3.1640625,1.845703125,-2.7952463245370316,5.468084764118139
2025-12-19 21:41:20.650,3.076171875,1.7578125,-2.8019240911587913,5.562041333605177
2025-12-19 21:41:21.650,2.8125,1.40625,-2.8202474956504613,5.6304971886664195
2025-12-19 21:41:22.650,3.1640625,1.7578125,-2.8687944547169026,5.6833717340039
2025-12-19 21:41:23.650,3.251953125,1.845703125,-2.896252981895052,5.7243947467215115
2025-12-19 21:41:24.650,3.1640625,1.7578125,-2.947585897484271,5.701948266890379
2025-12-19 21:41:25.650,3.076171875,1.669921875,-2.930847882363512,5.589745962014668
2025-12-19 21:41:26.650,3.1640625,1.845703125,-2.856198791425718,5.573365679913394
2025-12-19 21:41:27.650,3.251953125,1.93359375,-2.760498028557417,5.5497238280937315
2025-12-19 21:41:28.650,3.251953125,1.93359375,-2.7191295069779775,5.549271158768872
2025-12-19 21:41:29.650,3.1640625,1.93359375,-2.651862842783922,5.5604712837638965
2025-12-19 21:41:30.650,3.251953125,1.93359375,-2.641654871926642,5.576560988894171
2025-12-19 21:41:31.650,3.1640625,1.93359375,-2.805892922058269,5.556901890589875
2025-12-19 21:41:32.650,3.1640625,1.93359375,-2.776988370961014,5.569026186894747
2025-12-19 21:41:33.650,3.076171875,1.93359375,-2.8131552175090198,5.584727848869517
2025-12-19 21:41:34.650,3.251953125,1.7578125,-2.8066981741892594,5.626685056773486
2025-12-19 21:41:35.650,2.63671875,1.93359375,-2.744366579100693,5.645610731464869
2025-12-19 21:41:36.650,3.076171875,1.845703125,-2.721708519967941,5.64546848908647
2025-12-19 21:41:37.650,3.1640625,1.669921875,-2.6796144986197827,5.643964201947059
2025-12-19 21:41:38.650,3.33984375,1.58203125,-2.662986412007438,5.628637173847982
2025-12-19 21:41:39.650,3.1640625,1.58203125,-2.7035456583822466,5.623476109108539
2025-12-19 21:41:40.650,3.076171875,1.0546875,-2.7720222435245,5.637863622278208
2025-12-19 21:41:41.650,3.251953125,1.7578125,-2.7752798065402855,5.633735392231915
2025-12-19 21:41:42.650,3.1640625,1.845703125,-2.7996637432230562,5.597805124951406
2025-12-19 21:41:43.650,3.076171875,1.669921875,-2.815858101976465,5.609055982541613
2025-12-19 21:41:44.650,3.1640625,1.58203125,-2.829210609545811,5.60110898458602
2025-12-19 21:41:45.650,3.1640625,1.58203125,-2.771695999150813,5.611482506654002
2025-12-19 21:41:46.650,3.1640625,1.58203125,-2.7692634233873292,5.61189740870054
2025-12-19 21:41:47.650,3.076171875,1.494140625,-2.802068315371316,5.587918578232229
2025-12-19 21:41:48.650,3.1640625,1.58203125,-2.892092120791209,5.597595512055831
2025-12-19 21:41:49.650,3.33984375,1.7578125,-2.881769535308533,5.554785462284494
2025-12-19 21:41:50.650,3.1640625,1.494140625,-2.817687988003076,5.497425729302213
2025-12-19 21:41:51.650,3.1640625,1.669921875,-2.8495561768197746,5.522652062950017
2025-12-19 21:41:52.650,3.251953125,1.7578125,-2.8537371183324947,5.588386274036185
2025-12-19 21:41:53.650,3.33984375,1.7578125,-2.8830702857751076,5.573271371884989
2025-12-19 21:41:54.650,3.251953125,1.7578125,-2.8931712470836626,5.608292037713162
2025-12-19 21:41:55.650,3.251953125,1.7578125,-2.872162572932176,5.708430476421018
2025-12-19 21:41:56.650,3.33984375,1.669921875,-3.0584129635959307,5.667760521957989
2025-12-19 21:41:57.650,3.33984375,1.494140625,-3.059457469320032,5.607280837097949
2025-12-19 21:41:58.650,3.251953125,1.669921875,-2.9765347779253357,5.607830330100808
2025-12-19 21:41:59.650,3.1640625,1.40625,-3.0044140126174037,5.589094532702941
2025-12-19 21:42:00.650,3.076171875,1.318359375,-2.9187937046139805,5.608244126411969
2025-12-19 21:42:01.650,3.1640625,1.58203125,-2.692797073588074,5.5673610980116255
2025-12-19 21:42:02.650,3.1640625,1.494140625,-2.594052113246123,5.539736185235392
2025-12-19 21:42:03.650,3.1640625,1.318359375,-2.6558778248884956,5.536405122392892
2025-12-19 21:42:04.650,3.076171875,1.318359375,-2.3824245816543748,5.6594830416575705
2025-12-19 21:42:05.650,3.076171875,1.494140625,-2.385144819951938,5.633249859555119
2025-12-19 21:42:06.650,3.076171875,1.494140625,-2.398643888877368,5.617453567059675
2025-12-19 21:42:07.650,3.1640625,1.494140625,-2.459284273826757,5.59625382219679
2025-12-19 21:42:08.650,3.076171875,1.23046875,-2.4957308923739996,5.55773544493988
2025-12-19 21:42:09.650,3.076171875,1.318359375,-2.62786223463256,5.604998194434134
2025-12-19 21:42:10.650,3.076171875,0.966796875,-2.621645443804706,5.589784860149801
2025-12-19 21:42:11.650,2.98828125,1.23046875,-2.88294649408393,5.538723006553441
2025-12-19 21:42:12.650,3.1640625,1.318359375,-2.8905728007369644,5.578341109874881
2025-12-19 21:42:13.650,3.1640625,1.494140625,-2.8773292813821003,5.620513163237989
2025-12-19 21:42:14.650,2.900390625,1.58203125,-2.9082014263283043,5.647489224741902
2025-12-19 21:42:15.650,3.1640625,1.494140625,-2.9103644052341764,5.638102184302482
2025-12-19 21:42:16.650,2.98828125,1.23046875,-2.890793765687752,5.683864938190126
2025-12-19 21:42:17.650,3.076171875,1.40625,-2.8837148195042266,5.669045361273676
2025-12-19 21:42:18.650,2.900390625,1.23046875,-2.9050487345050726,5.634161162028384
2025-12-19 21:42:19.650,2.98828125,1.23046875,-2.862881074834707,5.705319326813134
2025-12-19 21:42:20.650,2.98828125,1.318359375,-2.7495477188803843,5.736642732917857
2025-12-19 21:42:21.650,3.076171875,1.23046875,-2.7467547882484826,5.6703491640617285
2025-12-19 21:42:22.650,3.076171875,1.494140625,-2.682838398418448,5.6398699365986715
2025-12-19 21:42:23.650,2.98828125,1.494140625,-2.6599106695436694,5.592670770165572
2025-12-19 21:42:24.651,3.076171875,1.58203125,-2.687890627102611,5.659672780725798
2025-12-19 21:42:25.650,3.1640625,1.58203125,-2.750544967679607,5.671372898829764
2025-12-19 21:42:26.650,3.1640625,1.40625,-2.8607008913868723,5.6518772415184495
2025-12-19 21:42:27.650,3.1640625,1.142578125,-2.858411923194631,5.599550895371362
2025-12-19 21:42:28.650,2.98828125,1.40625,-2.852130864087135,5.596622086236115
2025-12-19 21:42:29.650,3.076171875,1.58203125,-2.837684878869556,5.585610518008194
2025-12-19 21:42:30.650,3.076171875,1.58203125,-2.850382824140415,5.582827650648456
2025-12-19 21:42:31.650,2.900390625,1.494140625,-2.7438346153074695,5.5974891281903885
2025-12-19 21:42:32.650,3.076171875,1.40625,-2.7291498650343744,5.601119896410591
2025-12-19 21:42:33.650,2.900390625,1.669921875,-2.8245434312157327,5.622170154278444
2025-12-19 21:42:34.650,2.900390625,1.7578125,-2.829815061121546,5.632352678389638
2025-12-19 21:42:35.650,3.076171875,1.494140625,-2.873840135108341,5.656696341003484
2025-12-19 21:42:36.650,3.076171875,1.494140625,-2.957414829431041,5.630578246614734
2025-12-19 21:42:37.650,3.1640625,1.7578125,-2.86558434275618,5.507485864788197
2025-12-19 21:42:38.650,3.251953125,1.318359375,-2.878244145602726,5.436931959959362
2025-12-19 21:42:39.650,3.076171875,1.494140625,-2.778591115072797,5.391595770033361
2025-12-19 21:42:40.650,3.1640625,1.58203125,-2.738188697125132,5.386898259263644
2025-12-19 21:42:41.650,3.251953125,1.58203125,-2.68888784778584,5.389734627725138
2025-12-19 21:42:42.650,3.251953125,1.669921875,-2.667024044578336,5.394022378522172
2025-12-19 21:42:43.650,3.33984375,1.845703125,-2.648489693071438,5.403485237909778
2025-12-19 21:42:44.650,3.076171875,2.021484375,-2.6599140423720424,5.413013749574422
2025-12-19 21:42:45.650,2.98828125,2.109375,-2.6997231289525843,5.440877390529449
2025-12-19 21:42:46.650,2.900390625,2.109375,-2.7432175140184922,5.450695063755775
2025-12-19 21:42:47.650,2.98828125,2.021484375,-2.768807860946837,5.450029332337368
2025-12-19 21:42:48.650,3.1640625,1.845703125,-2.797319715475896,5.46063589339264
2025-12-19 21:42:49.650,3.251953125,1.845703125,-2.88101550140765,5.493306729960929
2025-12-19 21:42:50.650,3.33984375,1.845703125,-2.8071849044232096,5.464810108449772
2025-12-19 21:42:51.650,3.251953125,1.7578125,-2.714533534301424,5.437112014042828
2025-12-19 21:42:52.650,3.251953125,1.7578125,-2.714865433684831,5.426276619587336
2025-12-19 21:42:53.650,3.33984375,1.7578125,-2.715861136963605,5.420775795545494
2025-12-19 21:42:54.650,3.33984375,1.7578125,-2.728877224871453,5.422429305736468
2025-12-19 21:42:55.650,3.33984375,1.7578125,-2.7292982091629137,5.428962592023865
2025-12-19 21:42:56.650,3.33984375,1.669921875,-2.730910877025365,5.43024301544918
2025-12-19 21:42:57.650,3.1640625,1.494140625,-2.7650402642819483,5.41831469419823
2025-12-19 21:42:58.650,3.251953125,1.494140625,-2.7056486492269975,5.4199741542763435
2025-12-19 21:42:59.650,3.251953125,1.40625,-2.7784647493861563,5.412635380689492
2025-12-19 21:43:00.650,3.33984375,1.318359375,-2.9071274781366885,5.375327887063065
2025-12-19 21:43:01.650,3.251953125,1.318359375,-2.830377014229974,5.393691332170892
2025-12-19 21:43:02.650,3.251953125,1.40625,-2.7859748376210822,5.405501719554167
2025-12-19 21:43:03.650,3.251953125,1.58203125,-2.8112294505041886,5.40490096974869
2025-12-19 21:43:04.650,3.251953125,1.58203125,-3.0035256036462785,5.371854639495977
2025-12-19 21:43:05.650,3.1640625,1.494140625,-2.870010366111221,5.396320494263213
2025-12-19 21:43:06.650,3.1640625,1.40625,-2.7880232966295244,5.402916750354145
2025-12-19 21:43:07.650,3.076171875,1.58203125,-2.69735684757649,5.421196906080476
2025-12-19 21:43:08.650,3.251953125,1.40625,-2.682454915397236,5.428704201170313
2025-12-19 21:43:09.650,3.251953125,1.40625,-2.6649663355329754,5.417478004195934
2025-12-19 21:43:10.650,3.251953125,1.40625,-2.633498883249465,5.419203635328937
2025-12-19 21:43:11.650,3.076171875,1.494140625,-2.5687952177582822,5.435668230230805
2025-12-19 21:43:12.650,2.900390625,1.669921875,-2.537375997847275,5.438141839265764
2025-12-19 21:43:13.650,2.900390625,1.669921875,-2.5925089469975164,5.428489529940376
2025-12-19 21:43:14.650,2.900390625,1.669921875,-2.6582285917029935,5.422740733616379
2025-12-19 21:43:15.650,2.900390625,1.58203125,-2.771850482351814,5.414421719086053
2025-12-19 21:43:16.650,2.98828125,1.494140625,-2.8006813015161818,5.4298501484686845
2025-12-19 21:43:17.650,2.98828125,1.58203125,-2.754324508088719,5.435589938990369
2025-12-19 21:43:18.650,3.076171875,1.845703125,-2.70260797169054,5.446142460177241
2025-12-19 21:43:19.650,3.1640625,1.7578125,-2.681219898194536,5.447843086269483
2025-12-19 21:43:20.650,3.076171875,1.669921875,-2.673524293412755,5.4524821717503915
2025-12-19 21:43:21.650,3.251953125,1.58203125,-2.672305960007817,5.435116184243726
2025-12-19 21:43:22.650,3.1640625,1.7578125,-2.6669499217369994,5.43436382365088
2025-12-19 21:43:23.650,3.076171875,1.669921875,-2.689612661142273,5.427418349627532
2025-12-19 21:43:24.650,2.98828125,1.58203125,-2.707056678549316,5.423309897631961
2025-12-19 21:43:25.650,2.98828125,1.669921875,-2.74507448943983,5.407625826811433
