timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 21:49:48.421,294.78515625,296.806640625,0,0
2025-12-19 21:49:49.421,294.78515625,296.806640625,0,0
2025-12-19 21:49:50.421,294.78515625,296.806640625,0,0
2025-12-19 21:49:51.421,294.78515625,296.806640625,4.098087869191318,2.0803909689550104
2025-12-19 21:49:52.421,306.5625,298.30078125,4.096940673554998,2.0409772574062535
2025-12-19 21:49:53.421,296.54296875,328.974609375,3.6470503379203523,1.943275489690877
2025-12-19 21:49:54.421,334.423828125,301.728515625,3.2703642905743804,1.914937308287321
2025-12-19 21:49:55.421,305.419921875,308.14453125,2.374712021403038,1.901863293367661
2025-12-19 21:49:56.421,299.8828125,323.525390625,1.745099397405263,1.8976149374954598
2025-12-19 21:49:57.421,334.423828125,300.146484375,0.6810471957379427,1.865354179430784
2025-12-19 21:49:58.421,306.123046875,309.90234375,-0.02909613132696759,1.7768178268911379
2025-12-19 21:49:59.421,297.0703125,325.546875,-1.7432365437942032,1.5943204044097263
2025-12-19 21:50:00.421,312.1875,301.46484375,-2.371040502798336,1.6652361193490188
2025-12-19 21:50:01.421,302.6953125,301.81640625,-3.376347757900131,1.661660175682417
2025-12-19 21:50:02.421,356.044921875,358.9453125,-3.4253968276205216,1.7454008942136054
2025-12-19 21:50:03.421,2.021484375,1.93359375,-3.5861792461368447,1.7709182154323218
2025-12-19 21:50:04.421,2.4609375,1.93359375,-3.660921162107244,1.7157526118994642
2025-12-19 21:50:05.421,2.548828125,1.845703125,-3.4689129418869866,1.780260206610939
2025-12-19 21:50:06.421,2.548828125,1.669921875,-3.401361075631349,1.7191718092586905
2025-12-19 21:50:07.421,2.63671875,1.40625,-3.228791534895814,1.6726288754171195
2025-12-19 21:50:08.421,2.8125,1.7578125,-3.137749841566346,1.6363715319805376
2025-12-19 21:50:09.421,2.8125,1.7578125,-2.866138920815213,1.662200347157574
2025-12-19 21:50:10.421,2.8125,1.58203125,-2.8590279263051155,1.6681148611379604
2025-12-19 21:50:11.421,2.8125,1.58203125,-2.896949142508827,1.6702575207062649
2025-12-19 21:50:12.421,2.8125,1.494140625,-2.7675632945875392,1.6878212651485351
2025-12-19 21:50:13.421,2.4609375,2.021484375,-2.908766213519363,1.6627846916225202
2025-12-19 21:50:14.421,2.4609375,1.93359375,-2.9810352354635024,1.6625307201145052
2025-12-19 21:50:15.421,2.4609375,2.021484375,-3.132708332471471,1.6396470400986305
2025-12-19 21:50:16.421,2.4609375,1.93359375,-3.216098514584349,1.6403436386646255
2025-12-19 21:50:17.421,2.4609375,1.93359375,-3.250278795035105,1.6361287727519724
2025-12-19 21:50:18.421,2.4609375,1.93359375,-3.2839478746472146,1.6352793817141105
2025-12-19 21:50:19.421,2.4609375,1.93359375,-3.2947205115097624,1.6156138355296337
2025-12-19 21:50:20.421,2.4609375,1.93359375,-3.240619161235121,1.630047988829794
2025-12-19 21:50:21.421,2.4609375,1.93359375,-3.2700685382327226,1.5528730921110274
2025-12-19 21:50:22.421,2.4609375,1.93359375,-3.198681749957327,1.5929439356935235
2025-12-19 21:50:23.421,2.4609375,1.93359375,-3.0460051112964486,1.665120469136577
2025-12-19 21:50:24.421,2.4609375,1.93359375,-2.881968639651914,1.736630803741449
2025-12-19 21:50:25.421,2.4609375,1.93359375,-2.9945263731039216,1.7305160096919137
2025-12-19 21:50:26.421,2.4609375,1.93359375,-3.0568583580437974,1.7103528071120948
2025-12-19 21:50:27.421,2.4609375,1.93359375,-3.1261326945985246,1.6896026116620988
2025-12-19 21:50:28.421,2.4609375,1.93359375,-3.0948029180325634,1.6865425162861116
2025-12-19 21:50:29.421,2.4609375,1.93359375,-3.1880354442382703,1.6620916385486104
2025-12-19 21:50:30.421,2.4609375,1.93359375,-3.2648106056349118,1.6399339911406579
2025-12-19 21:50:31.421,2.4609375,1.93359375,-3.0768647385047068,1.7091711553745812
2025-12-19 21:50:32.421,2.4609375,1.93359375,-3.07071367514561,1.7121693194679906
2025-12-19 21:50:33.421,2.4609375,1.93359375,-3.0826302084054413,1.7041275147859078
2025-12-19 21:50:34.421,2.4609375,1.93359375,-3.137262003440636,1.6771110939528402
2025-12-19 21:50:35.421,2.4609375,1.93359375,-3.0873445933895898,1.6919283344460785
2025-12-19 21:50:36.421,2.4609375,1.93359375,-3.157342425245682,1.6658652042876916
2025-12-19 21:50:37.421,2.4609375,1.93359375,-3.249096484377305,1.636935343585065
2025-12-19 21:50:38.421,2.4609375,1.93359375,-3.376698429429572,1.6067344155457624
2025-12-19 21:50:39.421,2.4609375,1.93359375,-3.419440135687002,1.5951957218437314
2025-12-19 21:50:40.421,2.4609375,1.93359375,-3.3746015878321707,1.6171383578005423
