timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute,robot_action
2025-12-19 18:14:33.989,359.82421875,0.615234375,-2.91759805621372,4.90723167057443,4
2025-12-19 18:14:34.989,359.736328125,0.703125,-2.85069574570093,4.93052067064247,0
2025-12-19 18:14:35.989,359.736328125,0.703125,-2.79523414301822,4.94978802541391,0
2025-12-19 18:14:36.989,359.912109375,0.615234375,-2.73723660735272,4.97663964863148,0
2025-12-19 18:14:37.989,359.912109375,0.615234375,-2.80581388008386,5.01107688011564,0
2025-12-19 18:14:38.989,359.912109375,0.615234375,-2.80249156039584,5.04186838731638,0
2025-12-19 18:14:39.989,359.912109375,0.52734375,-2.84036249554042,5.01234802019645,0
2025-12-19 18:14:40.989,0,0.52734375,-2.85825318354365,5.00890876861739,0
2025-12-19 18:14:41.989,359.912109375,0.52734375,-2.83036155493363,4.96397862270274,0
2025-12-19 18:14:42.989,359.912109375,0.52734375,-2.76612884376556,4.97846437588417,0
2025-12-19 18:14:43.989,359.912109375,0.615234375,-2.79826167005182,4.988777577825,0
2025-12-19 18:14:44.989,359.82421875,0.615234375,-2.77271149452893,4.9848886992524,0
2025-12-19 18:14:45.989,359.82421875,0.615234375,-2.75939069282657,4.9849894949735,0
2025-12-19 18:14:46.989,359.912109375,0.615234375,-2.73416425448843,4.98198169798128,0
2025-12-19 18:14:47.989,359.912109375,0.615234375,-2.6915682438242,4.96372682123163,0
2025-12-19 18:14:48.989,359.912109375,0.615234375,-2.67310824180873,4.95716962087415,0
2025-12-19 18:14:49.989,359.912109375,0.615234375,-2.6390444025322,4.95400885780463,0
2025-12-19 18:14:50.989,359.912109375,0.615234375,-2.62447610765081,4.96165849398544,0
2025-12-19 18:14:51.989,0,0.615234375,-2.63856711120396,4.96117080442026,0
2025-12-19 18:14:52.989,359.912109375,0.615234375,-2.63811642127367,4.97819818614004,0
2025-12-19 18:14:53.989,359.912109375,0.52734375,-2.64083482161523,4.97791942550992,0
2025-12-19 18:14:54.989,0,0.52734375,-2.64182982349161,4.98250841336612,0
2025-12-19 18:14:55.989,0,0.52734375,-2.64851613415271,4.9792412369536,0
2025-12-19 18:14:56.989,0,0.52734375,-2.55880084515054,5.00669521050014,0
2025-12-19 18:14:57.989,0,0.52734375,-2.64845409220925,5.0165588540807,0
2025-12-19 18:14:58.989,0,0.52734375,-2.68693540471112,5.01264615431649,0
2025-12-19 18:14:59.989,0,0.52734375,-2.7150847732179,4.99810078645931,0
2025-12-19 18:15:00.989,0.087890625,0.52734375,-2.68938230835032,4.97940137730984,0
2025-12-19 18:15:01.989,0.087890625,0.52734375,-2.53174207016382,4.97872611318579,0
2025-12-19 18:15:02.989,359.912109375,0.52734375,-2.53552356162172,4.96558147615048,0
2025-12-19 18:15:03.989,359.912109375,0.615234375,-2.3693976313315,5.02838801975677,0
2025-12-19 18:15:04.989,359.82421875,0.615234375,-2.41107567803432,5.02255471503986,0
2025-12-19 18:15:05.989,0,0.52734375,-2.52042988618383,4.99064594175919,0
2025-12-19 18:15:06.989,0,0.615234375,-2.62637934027101,4.95458076821363,0
2025-12-19 18:15:07.989,359.912109375,0.615234375,-2.72116258345689,4.91966558299973,0
2025-12-19 18:15:08.989,0,0.615234375,-2.7608858231735,4.91986261670737,0
2025-12-19 18:15:09.989,0,0.52734375,-2.8019102647932,4.92941673309885,0
2025-12-19 18:15:10.989,0,0.615234375,-2.80984760344083,4.93474805806601,0
2025-12-19 18:15:11.989,0,0.615234375,-2.78117720708672,4.95988308310941,0
2025-12-19 18:15:12.989,0,0.615234375,-2.66997615782847,4.99085419716283,0
2025-12-19 18:15:13.989,0,0.615234375,-2.62263292546758,4.99952733622961,0
2025-12-19 18:15:14.989,359.912109375,0.615234375,-2.540196975634,5.01778131506236,0
2025-12-19 18:15:15.989,359.912109375,0.52734375,-2.60969402364325,5.02385890447956,0
2025-12-19 18:15:16.989,359.912109375,0.615234375,-2.6657222372603,5.01102664260825,0
2025-12-19 18:15:17.989,359.82421875,0.703125,-2.7219176381053,4.97447400864687,0
2025-12-19 18:15:18.989,0,0.703125,-2.7489791650786,4.95421226946313,0
2025-12-19 18:15:19.989,359.912109375,0.703125,-2.78956218280754,4.87246881382218,0
2025-12-19 18:15:20.989,359.912109375,0.703125,-2.91579823757381,4.84991253898293,0
2025-12-19 18:15:21.989,0,0.615234375,-2.96643490531772,4.87722468867374,0
2025-12-19 18:15:22.989,0,0.703125,-3.14578024800327,4.87388662226815,0
2025-12-19 18:15:23.989,0,0.615234375,-3.0972204616438,4.86062469104315,0
2025-12-19 18:15:24.989,0,0.703125,-2.83687327346568,4.86301287559565,0
2025-12-19 18:15:25.989,359.82421875,0.439453125,-2.80301495449628,4.85217196750792,0
2025-12-19 18:15:26.989,0.3515625,0.263671875,-2.7440196765922,4.93110764610077,0
2025-12-19 18:15:27.989,0.615234375,0.087890625,-2.77570289761911,4.93004075664563,0
2025-12-19 18:15:28.989,0.703125,359.736328125,-2.75370344355934,4.93861854679169,0
2025-12-19 18:15:29.989,0.615234375,359.82421875,-2.7733997057407,4.91882400920621,5
2025-12-19 18:15:30.989,0.703125,359.384765625,-3.0079550513032,5.01062509298258,5
2025-12-19 18:15:31.989,0.791015625,359.6484375,-3.03548573885438,5.04210361556616,5
2025-12-19 18:15:32.989,0.87890625,359.6484375,-3.01955103121902,5.06306314430722,5
2025-12-19 18:15:33.989,0.87890625,359.560546875,-3.07947377886015,5.07687650617815,5
2025-12-19 18:15:34.989,0.87890625,359.912109375,-3.09648776985694,5.09522305543413,0
2025-12-19 18:15:35.989,0.703125,359.560546875,-3.0739107407645,5.09269443132846,0
2025-12-19 18:15:36.989,304.27734375,313.330078125,-2.99954653208823,5.00467322292576,0
2025-12-19 18:15:37.989,302.255859375,309.375,-2.80298732099624,4.97979708073443,0
2025-12-19 18:15:38.989,310.4296875,306.474609375,-2.21565096727562,4.97280862236497,0
2025-12-19 18:15:39.989,305.947265625,316.23046875,-1.85982037548905,5.03238534643232,0
2025-12-19 18:15:40.989,299.794921875,313.2421875,-1.24295947274271,5.23121720377564,0
2025-12-19 18:15:41.989,321.064453125,306.123046875,-0.692129965274531,5.08443644968145,0
2025-12-19 18:15:42.989,300.234375,304.892578125,-0.286708628510293,4.95246980982478,6
2025-12-19 18:15:43.989,296.806640625,304.541015625,-0.062173724046049,4.8561926366033,6
2025-12-19 18:16:11.777,300.498046875,301.025390625,4.37738067884433,1.53132988851286,0
2025-12-19 18:16:12.777,300.41015625,303.75,4.36193224167903,1.5250146985598,0
2025-12-19 18:16:13.777,305.419921875,299.70703125,4.3305244318375,1.54114107477082,0
2025-12-19 18:16:14.777,306.73828125,303.486328125,4.11112823364896,1.55299508369413,0
2025-12-19 18:16:15.777,311.220703125,305.771484375,3.32299040164743,1.60875241755804,0
2025-12-19 18:16:16.777,301.9921875,321.240234375,2.58166384633496,1.48848266231924,0
2025-12-19 18:16:17.778,303.92578125,318.779296875,1.41799141279836,1.18606743056863,0
2025-12-19 18:16:18.777,300.673828125,322.55859375,0.249543241659688,1.23869883980102,0
2025-12-19 18:16:19.777,291.796875,300.234375,-0.988024903329556,1.10857695903065,0
2025-12-19 18:16:20.777,321.50390625,304.62890625,-2.34796665514297,1.04595755050291,0
2025-12-19 18:16:21.777,307.529296875,307.880859375,-3.21828836970072,0.960872135392817,0
2025-12-19 18:16:22.777,295.576171875,303.310546875,-3.84143939142496,0.935824267237013,0
2025-12-19 18:16:23.777,316.142578125,318.33984375,-3.92519109874166,1.0868223576974,1
2025-12-19 18:16:24.777,357.1875,357.275390625,-3.7919996545521,1.17425971625084,1
2025-12-19 18:16:25.777,320.625,331.34765625,-3.45304842247863,1.2378053924138,1
2025-12-19 18:16:26.777,359.033203125,0.52734375,-3.26534681071138,1.27975858483539,1
2025-12-19 18:16:27.777,359.384765625,0.52734375,-3.15516107011321,1.26144041960868,1
2025-12-19 18:16:28.778,359.208984375,0.615234375,-3.19281651679347,1.20147993102322,0
2025-12-19 18:16:29.777,359.12109375,0.439453125,-3.00356281285636,1.24338733890971,0
2025-12-19 18:16:30.777,358.06640625,0.615234375,-2.9289695605757,1.19857845077807,0
2025-12-19 18:16:31.777,359.12109375,0.17578125,-3.00908084314036,1.18585905429657,0
2025-12-19 18:16:32.777,359.033203125,0.52734375,-2.91174233381626,1.25868600822297,0
2025-12-19 18:16:33.777,359.033203125,0.439453125,-2.72048800971741,1.31743079659911,0
2025-12-19 18:16:34.777,353.583984375,358.2421875,-2.73623469156803,1.30939745252201,0
2025-12-19 18:16:35.777,358.857421875,0.615234375,-2.62197993783793,1.3429372254396,2
2025-12-19 18:16:36.777,358.857421875,0.791015625,-2.60882961591291,1.34910012764786,2
2025-12-19 18:16:37.777,359.033203125,0.703125,-2.7574650791971,1.29914188176664,2
2025-12-19 18:16:38.777,358.9453125,0.703125,-2.84549062472742,1.27084409225579,2
2025-12-19 18:16:39.777,358.9453125,0.615234375,-2.87824063397033,1.25395707225768,2
2025-12-19 18:16:40.777,359.033203125,0.17578125,-2.83293201826049,1.26956292790006,2
2025-12-19 18:16:41.777,358.9453125,359.6484375,-2.66741402498355,1.31570409448722,2
2025-12-19 18:16:42.777,359.208984375,359.6484375,-2.64942559655314,1.31560735998075,2
2025-12-19 18:16:43.777,358.9453125,359.912109375,-2.55889843280746,1.3366704371186,2
2025-12-19 18:16:44.777,358.9453125,0.263671875,-2.54017331457816,1.33941466613112,0
2025-12-19 18:16:45.777,358.681640625,0.703125,-2.81591280638025,1.24520867660139,0
2025-12-19 18:16:46.777,359.384765625,0.52734375,-2.93122611495402,1.20585049412166,0
2025-12-19 18:16:47.777,359.384765625,0.615234375,-3.01701965734379,1.20397810353861,0
2025-12-19 18:16:48.777,359.296875,0.3515625,-2.83932504080933,1.24722078205823,0
2025-12-19 18:16:49.777,359.12109375,0.439453125,-2.82595212115929,1.26118598017078,0
2025-12-19 18:16:50.777,359.12109375,0.439453125,-2.71256583746387,1.28632623954653,0
2025-12-19 18:16:51.778,358.857421875,0.439453125,-2.90229437382965,1.2654403437233,0
2025-12-19 18:16:52.777,358.76953125,0.439453125,-3.17317081622799,1.16241862825751,0
2025-12-19 18:16:53.777,358.76953125,0.615234375,-3.07513173649705,1.17058681089858,0
2025-12-19 18:16:54.777,358.505859375,0.703125,-3.08221572427647,1.16325659139213,0
2025-12-19 18:16:55.777,358.505859375,0.615234375,-2.95179470435615,1.19784954403689,0
2025-12-19 18:16:56.777,358.505859375,0.791015625,-2.78389067926266,1.23701499240857,0
2025-12-19 18:16:57.777,358.76953125,0.703125,-2.64043888169197,1.28435251843825,0
2025-12-19 18:16:58.777,358.76953125,0.703125,-2.59953392908535,1.30313729379034,0
2025-12-19 18:16:59.777,358.681640625,0.703125,-2.58093653784724,1.29934194405198,0
2025-12-19 18:17:00.777,358.76953125,0.703125,-2.60803711869442,1.2934889744135,0
2025-12-19 18:17:01.777,358.76953125,0.703125,-2.66079382689118,1.28745419061301,0
2025-12-19 18:17:02.777,358.76953125,0.703125,-2.76988585090153,1.25156086845902,0
2025-12-19 18:17:03.777,358.76953125,0.703125,-2.98605256728373,1.19411861472586,0
2025-12-19 18:17:04.777,358.76953125,0.703125,-3.09734027052884,1.15400830635835,0
2025-12-19 18:17:05.777,358.76953125,0.703125,-3.19702486106876,1.12154933891591,0
2025-12-19 18:17:06.778,358.76953125,0.703125,-3.16333114089167,1.13491859109304,0
2025-12-19 18:17:07.777,358.76953125,0.703125,-3.16983145412999,1.12752805333982,0
2025-12-19 18:17:08.777,358.681640625,0.703125,-3.19463209253723,1.11724572951513,0
2025-12-19 18:17:09.777,358.76953125,0.703125,-3.01649785594547,1.18113451033196,0
2025-12-19 18:17:10.777,358.857421875,0.791015625,-2.931098763066,1.2085274044925,0
2025-12-19 18:17:11.777,358.76953125,0.703125,-2.88654204120196,1.22185079630476,0
2025-12-19 18:17:12.777,358.76953125,0.703125,-2.84000954914775,1.24458034137915,0
2025-12-19 18:17:13.777,358.76953125,0.703125,-2.964488658463,1.18756545233641,0
2025-12-19 18:17:14.778,358.857421875,0.703125,-2.83958817796589,1.21304501679804,0
2025-12-19 18:17:15.777,358.76953125,0.615234375,-2.98278069738069,1.16221656890776,0
2025-12-19 18:17:16.777,358.681640625,0.615234375,-3.18619010147063,1.08651937453237,0
2025-12-19 18:17:17.777,358.857421875,0.52734375,-3.13655479867961,1.12565558635948,0
2025-12-19 18:17:18.777,358.505859375,0.966796875,-3.1961598275733,1.11298005419431,0
2025-12-19 18:17:19.777,358.76953125,0.87890625,-3.40313567607702,0.97698005947626,0
2025-12-19 18:17:20.777,358.76953125,0.791015625,-3.47519012557378,0.972906560578211,0
2025-12-19 18:17:21.777,358.59375,0.52734375,-3.69148818917186,0.989279593733618,0
2025-12-19 18:17:22.777,358.59375,0.52734375,-3.60431740677325,1.00704153544489,0
2025-12-19 18:17:23.777,358.59375,0.52734375,-3.5301464001644,1.00740532816431,0
2025-12-19 18:17:24.777,358.59375,0.615234375,-3.35192517682837,1.06449782018102,0
2025-12-19 18:17:25.777,358.59375,0.615234375,-3.32711904745971,1.0502563661973,0
2025-12-19 18:17:26.777,358.59375,0.615234375,-3.33039333075657,1.03445856475264,0
2025-12-19 18:17:27.777,358.681640625,0.703125,-3.26529006777064,1.06522896452327,0
2025-12-19 18:17:28.777,358.76953125,0.615234375,-3.04237859925636,1.15127849772921,0
2025-12-19 18:17:29.777,358.76953125,0.615234375,-3.17829505789714,1.099107907698,0
2025-12-19 18:17:30.777,358.681640625,0.615234375,-3.00526352663247,1.16209552334224,0
2025-12-19 18:17:31.777,358.681640625,0.615234375,-3.05771550512628,1.1201470416014,0
2025-12-19 18:17:32.777,358.681640625,0.439453125,-2.77794430231036,1.2198415598514,0
2025-12-19 18:17:33.777,358.76953125,0.439453125,-2.49420948335111,1.32848991858855,0
2025-12-19 18:17:34.777,358.681640625,0.439453125,-2.62020883297232,1.2809149027242,0
2025-12-19 18:17:35.777,358.76953125,0.439453125,-2.61688149033825,1.28126781351977,0
2025-12-19 18:17:36.777,358.59375,0.52734375,-2.73672439465814,1.24046478491507,0
2025-12-19 18:17:37.777,358.857421875,0.439453125,-2.71292931107861,1.22587232885758,0
2025-12-19 18:17:38.777,358.76953125,0.52734375,-2.57887005136857,1.27187380787417,0
2025-12-19 18:17:39.777,358.681640625,0.439453125,-2.87601216695833,1.14947795555227,0
2025-12-19 18:17:40.778,358.505859375,0.52734375,-2.91093199893638,1.14461886603918,0
2025-12-19 18:17:41.777,358.59375,0.52734375,-3.01433626330285,1.11162200900652,0
2025-12-19 18:17:42.777,358.9453125,0.52734375,-3.21235390988135,1.02999715108587,0
2025-12-19 18:17:43.777,358.9453125,0.615234375,-3.14949481135405,1.05283778501196,0
2025-12-19 18:17:44.777,358.857421875,0.615234375,-3.04500198813579,1.08683887764286,0
2025-12-19 18:17:45.777,358.681640625,0,-3.24932678653253,1.01875345241012,0
2025-12-19 18:17:46.777,292.1484375,302.6953125,-3.3035792663528,1.00097685307195,0
2025-12-19 18:17:47.777,290.56640625,301.46484375,-3.34771077580493,1.14866023937136,0
2025-12-19 18:17:48.777,287.2265625,303.837890625,-3.04114789669937,1.34887671472291,0
2025-12-19 18:17:49.777,303.310546875,301.201171875,-2.16512803561781,1.76415343326385,0
2025-12-19 18:17:50.777,288.28125,306.650390625,-1.54890871292983,2.03821035707717,0
2025-12-19 18:17:51.777,276.50390625,307.6171875,-1.16183297933904,2.48982364755295,0
2025-12-19 18:17:52.777,291.357421875,322.646484375,-0.956933446099168,3.34767683312991,0
2025-12-19 18:17:53.777,303.837890625,289.86328125,-1.11084324987678,4.20964126332345,0
2025-12-19 18:17:54.777,297.509765625,290.654296875,-1.5010047560822,4.70744835537227,0
2025-12-19 18:17:55.777,291.97265625,302.080078125,-1.89713208310625,5.15430350825128,0
2025-12-19 18:17:56.777,291.4453125,292.763671875,-2.37051298301475,5.43823965027948,0
2025-12-19 18:17:57.777,287.138671875,303.3984375,-2.61101038441067,5.4880500314797,0
2025-12-19 18:17:58.777,295.48828125,305.5078125,-2.85185118049995,5.49267199591784,0
2025-12-19 18:17:59.777,299.443359375,307.265625,-2.8594369430181,5.40748613788443,0
2025-12-19 18:18:00.777,311.572265625,306.38671875,-2.83416028905197,5.31401686884286,3
2025-12-19 18:18:01.778,347.87109375,349.013671875,-2.80895529796206,5.22470624281931,3
2025-12-19 18:18:02.777,359.12109375,0.17578125,-2.71944021210067,5.19621321164779,3
2025-12-19 18:18:03.777,0.263671875,0.52734375,-2.74045685817778,5.11499782600184,3
2025-12-19 18:18:04.778,0.3515625,0.263671875,-2.71166578019465,5.09310957109259,3
2025-12-19 18:18:05.777,0.3515625,0.17578125,-2.69559008191166,5.08093025625765,0
2025-12-19 18:18:06.777,0.439453125,359.912109375,-2.69398826010839,5.0505252626955,0
2025-12-19 18:18:07.778,0.52734375,359.912109375,-2.68949357231173,5.0585402101946,0
2025-12-19 18:18:08.777,0.52734375,0,-2.6269648477996,5.11235351519135,0
2025-12-19 18:18:09.777,0.439453125,359.912109375,-2.63102634856018,5.11719832010881,0
2025-12-19 18:18:10.777,0.615234375,0,-2.67043304651509,5.11977786363307,0
2025-12-19 18:18:11.777,0.52734375,359.736328125,-2.67970062262935,5.12119332952716,0
2025-12-19 18:18:12.777,0.615234375,359.736328125,-2.68988648244962,5.10884279724868,4
2025-12-19 18:18:13.778,0.615234375,359.560546875,-2.69753442407841,5.11249068230038,4
2025-12-19 18:18:14.777,0.615234375,359.6484375,-2.69614373050489,5.10495348775525,4
2025-12-19 18:18:15.777,0.52734375,359.912109375,-2.66370727093218,5.11701099812512,4
2025-12-19 18:18:16.777,0.615234375,359.82421875,-2.66859981140394,5.10755099555769,4
2025-12-19 18:18:17.777,0.703125,359.736328125,-2.80269400819529,5.10729116184929,4
2025-12-19 18:18:18.777,0.52734375,359.208984375,-2.71364419409749,5.0745467573103,4
2025-12-19 18:18:19.777,0.615234375,359.12109375,-2.5898610230277,5.09739841101733,0
2025-12-19 18:18:20.777,0.52734375,359.384765625,-2.52887062620812,5.10158945763539,0
2025-12-19 18:18:21.777,0.703125,359.47265625,-2.5086333694775,5.11268961818649,0
2025-12-19 18:18:22.777,0.615234375,359.560546875,-2.59223179025572,5.09966934743792,0
2025-12-19 18:18:23.777,0.703125,359.6484375,-2.61134067276438,5.0560985667609,0
2025-12-19 18:18:24.777,0.703125,359.736328125,-2.64461261854233,5.09951933860297,0
2025-12-19 18:18:25.778,0.52734375,0,-2.66171674762246,5.0598772698054,0
2025-12-19 18:18:26.778,0.52734375,0,-2.67448175312641,5.06006741907738,0
2025-12-19 18:18:27.777,0.615234375,0,-2.6854880663071,5.01882353057627,0
2025-12-19 18:18:28.777,0.791015625,0.087890625,-2.61775525429125,5.05393391716898,0
2025-12-19 18:18:29.777,0.87890625,0.087890625,-2.67320093638316,5.00710548417514,0
2025-12-19 18:18:30.777,0.791015625,0.17578125,-2.66007274405075,5.05052560232125,0
2025-12-19 18:18:31.777,0.791015625,0,-2.70547262502267,5.02250085362467,0
2025-12-19 18:18:32.777,0.791015625,0.17578125,-2.69067878688218,4.99927195633261,0
2025-12-19 18:18:33.777,0.87890625,0,-2.71657856136092,4.97128984218959,0
2025-12-19 18:18:34.777,0.791015625,359.912109375,-2.70348771745257,4.95173846363432,0
2025-12-19 18:18:35.777,0.791015625,359.736328125,-2.71764685903048,4.95407195105988,0
2025-12-19 18:18:36.777,0.87890625,359.82421875,-2.65128336339211,4.97043330830378,0
2025-12-19 18:18:37.777,0.966796875,359.47265625,-2.67646213593379,4.97172540853375,0
2025-12-19 18:18:38.777,0.966796875,359.208984375,-2.69987759161025,4.98137038232451,0
2025-12-19 18:18:39.777,0.87890625,359.033203125,-2.6057735395981,5.10276245311,0
2025-12-19 18:18:40.778,0.87890625,359.208984375,-2.66593100794951,5.0940389052566,0
2025-12-19 18:18:41.777,0.87890625,359.384765625,-2.71111036827007,5.0320763312689,0
2025-12-19 18:18:42.778,0.791015625,359.560546875,-2.7014478759819,5.05341664694039,0
2025-12-19 18:18:43.777,0.966796875,359.736328125,-2.69564988343392,5.02522123293734,0
2025-12-19 18:18:44.777,0.791015625,359.560546875,-2.70494139101969,4.9604070095029,0
2025-12-19 18:18:45.777,0.87890625,0.17578125,-2.64772656813192,4.98868017847838,0
2025-12-19 18:18:46.778,0.87890625,359.560546875,-2.61815361367501,5.0134268242501,0
2025-12-19 18:18:47.777,0.966796875,0.3515625,-2.59646792228476,5.01713855250262,0
2025-12-19 18:18:48.777,0.703125,359.82421875,-2.62449848261095,4.97189063569443,0
2025-12-19 18:18:49.778,0.615234375,359.384765625,-2.61521925605356,5.01613344473462,0
2025-12-19 18:18:50.777,0.791015625,359.033203125,-2.67141285487704,5.01009310365901,0
2025-12-19 18:18:51.777,0.791015625,359.384765625,-2.70217489788852,4.98919628530533,0
2025-12-19 18:18:52.780,0.791015625,359.296875,-2.72030148316039,5.00224088847633,0
2025-12-19 18:18:53.777,0.791015625,359.47265625,-2.7499268352369,4.96204271005829,0
2025-12-19 18:18:54.777,0.703125,359.033203125,-2.74105901118127,4.97832016317983,0
2025-12-19 18:18:55.777,0.87890625,359.6484375,-2.72991268794468,4.98069401875261,0
2025-12-19 18:18:56.777,0.791015625,359.384765625,-2.70297510832862,5.03061370275807,0
2025-12-19 18:18:57.777,0.87890625,358.681640625,-2.68680689882947,5.0643969207211,0
2025-12-19 18:18:58.777,0.791015625,358.59375,-2.68672096754466,5.09279962540314,0
2025-12-19 18:18:59.777,0.791015625,357.890625,-2.69108639019778,5.10030562421565,0
2025-12-19 18:19:00.777,0.87890625,358.41796875,-2.68429212322695,5.10268073345141,0
2025-12-19 18:19:01.777,0.791015625,358.76953125,-2.70893138541723,5.08846533184581,0
2025-12-19 18:19:02.777,0.966796875,359.033203125,-2.71371571782228,5.08555634770079,0
2025-12-19 18:19:03.778,0.87890625,357.890625,-2.71185810804197,5.06084937615338,0
2025-12-19 18:19:04.777,0.87890625,357.71484375,-2.68527154390434,5.04492562243259,0
2025-12-19 18:19:05.777,0.703125,357.71484375,-2.72586805606165,5.03479103005267,0
2025-12-19 18:19:06.777,0.966796875,357.451171875,-2.75350280854921,5.00543752585889,0
2025-12-19 18:19:07.777,0.703125,358.41796875,-2.69968458962795,5.04509105597374,0
2025-12-19 18:19:08.777,0.966796875,358.505859375,-2.70915756825783,5.00681624493689,0
2025-12-19 18:19:09.777,0.87890625,357.71484375,-2.74428020832128,5.00281596255725,0
2025-12-19 18:19:10.777,0.966796875,357.626953125,-2.74625050407596,5.02129030254466,0
2025-12-19 18:19:11.777,0.791015625,358.41796875,-2.75180857264322,5.03621872040261,0
2025-12-19 18:19:12.777,0.966796875,358.41796875,-2.76630670571321,5.03100835673219,0
2025-12-19 18:19:13.778,0.966796875,358.76953125,-2.77099587065403,5.02607324607394,0
2025-12-19 18:19:14.777,0.791015625,358.330078125,-2.7607562468528,5.00149182245231,0
2025-12-19 18:19:15.777,0.791015625,358.330078125,-2.73139282031175,5.04111540145886,0
2025-12-19 18:19:16.777,0.87890625,358.681640625,-2.72111264826435,5.02331639306677,0
2025-12-19 18:19:17.777,0.791015625,358.76953125,-2.8847094109086,5.0255639418163,0
2025-12-19 18:19:18.777,0.791015625,358.59375,-2.86219539668466,5.03956778759003,0
2025-12-19 18:19:19.777,0.791015625,358.330078125,-2.8386800767696,5.04714446425027,0
2025-12-19 18:19:20.777,0.87890625,358.330078125,-2.77757771913239,5.03494683187448,0
2025-12-19 18:19:21.777,0.966796875,358.154296875,-2.77772029203431,5.03717621247245,0
2025-12-19 18:19:22.777,0.966796875,357.802734375,-2.78091275759277,5.04816112662191,0
2025-12-19 18:19:23.777,0.966796875,357.802734375,-2.75983125329054,5.02389558350908,0
2025-12-19 18:19:24.777,0.966796875,357.71484375,-2.75254248535593,5.03392378124994,0
2025-12-19 18:19:25.777,0.966796875,357.71484375,-2.78864317468147,5.0383303833457,0
2025-12-19 18:19:26.778,0.966796875,357.71484375,-2.78018372753572,5.03189633480557,0
2025-12-19 18:19:27.777,0.966796875,357.71484375,-2.75592096151967,5.01485563537308,0
2025-12-19 18:19:28.777,0.966796875,358.06640625,-2.797278608885,4.99326612128063,0
2025-12-19 18:19:29.777,0.966796875,357.626953125,-2.81843723855587,4.99751886072399,0
2025-12-19 18:19:30.777,0.966796875,357.36328125,-2.79790348631547,5.00262273035278,0
2025-12-19 18:19:31.777,0.966796875,356.66015625,-2.82117131025311,5.04476040589935,0
2025-12-19 18:19:32.777,0.791015625,356.484375,-2.77022964553633,5.03041922740865,0
2025-12-19 18:19:33.777,0.87890625,356.8359375,-2.72822668145211,5.04284760026942,0
2025-12-19 18:19:34.777,0.966796875,357.099609375,-2.74813563590619,5.03042829834439,0
2025-12-19 18:19:35.777,0.966796875,357.451171875,-2.76548911601238,5.05657475477092,0
2025-12-19 18:19:36.777,0.966796875,357.36328125,-2.75851296356626,5.05535080027211,0
2025-12-19 18:19:37.777,0.966796875,357.5390625,-2.76890255029932,5.01284013695314,0
2025-12-19 18:19:38.777,0.966796875,357.451171875,-2.76693168781058,5.02152963905,0
2025-12-19 18:19:39.777,0.966796875,358.59375,-2.83658902106539,5.02175623416723,0
2025-12-19 18:19:40.777,0.966796875,358.41796875,-2.88032135797603,5.00243679707125,0
2025-12-19 18:19:41.777,0.966796875,358.41796875,-2.84318968903865,4.9769090740681,0
2025-12-19 18:19:42.777,0.966796875,357.01171875,-2.83479685059061,4.97451546312577,0
2025-12-19 18:19:43.777,1.0546875,357.5390625,-2.80203389383783,4.95081230036943,0
2025-12-19 18:19:44.777,0.966796875,357.36328125,-2.80116789928186,4.96910210432352,0
2025-12-19 18:19:45.777,0.966796875,358.2421875,-2.75115373330488,5.03168525164123,0
2025-12-19 18:19:46.777,1.0546875,357.890625,-2.74641210780396,5.04311626436144,0
2025-12-19 18:19:47.777,0.966796875,358.330078125,-2.72819530547023,5.06563174648334,0
2025-12-19 18:19:48.777,1.0546875,358.2421875,-2.71451461339178,5.05111286681254,0
2025-12-19 18:19:49.778,0.966796875,358.41796875,-2.74243053629688,5.02412510278287,0
2025-12-19 18:19:50.777,1.0546875,358.41796875,-2.75476381117111,5.03301497613411,0
2025-12-19 18:19:51.777,0.966796875,358.681640625,-2.76169658210494,5.03218239446377,0
2025-12-19 18:19:52.777,0.966796875,359.12109375,-2.73809204649572,5.04444170598799,0
2025-12-19 18:19:53.777,0.87890625,358.681640625,-2.77340127966044,5.00470133168401,0
2025-12-19 18:19:54.777,0.966796875,358.2421875,-2.78028799753831,4.98761284825822,0
2025-12-19 18:19:55.777,0.87890625,358.06640625,-2.8330734290941,4.97346896608127,0
2025-12-19 18:19:56.777,0.966796875,358.06640625,-2.90554860163921,4.97438832574925,0
2025-12-19 18:19:57.777,0.966796875,358.41796875,-2.9435795818234,4.96310784694012,0
2025-12-19 18:19:58.777,0.966796875,358.330078125,-2.94296148504607,4.93859348957745,0
2025-12-19 18:19:59.777,1.0546875,358.330078125,-2.93879555328287,4.9948934784836,0
2025-12-19 18:20:00.777,1.0546875,358.41796875,-2.92671742045702,4.96799984526151,0
2025-12-19 18:20:01.777,1.0546875,358.06640625,-2.90224029995581,4.9680986820868,0
2025-12-19 18:20:02.777,0.966796875,358.06640625,-2.85652157150422,5.05356163800931,0
2025-12-19 18:20:03.777,1.0546875,357.978515625,-2.82070892327817,5.12330179126226,0
2025-12-19 18:20:04.777,0.966796875,357.71484375,-2.80543473238678,5.08203821209168,5
2025-12-19 18:20:05.777,356.572265625,359.560546875,-2.78442006799407,5.03385956554902,5
2025-12-19 18:20:06.777,288.6328125,296.89453125,-2.71555668606524,5.08687625420889,5
