timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 18:07:38.138,0,0,0,0
2025-12-19 18:07:39.138,359.912109375,0.615234375,4.695600122299019,1.5415756027561156
2025-12-19 18:07:40.138,0.615234375,0.791015625,4.708226916451117,1.535954255868191
2025-12-19 18:07:41.138,0.791015625,0.966796875,4.735202977493487,1.5727265253876428
2025-12-19 18:07:42.138,0.703125,0.87890625,4.789174802597391,1.5966311869296252
2025-12-19 18:07:43.138,0.703125,0.87890625,4.824273908149785,1.613393857885159
2025-12-19 18:07:44.138,0.3515625,0.966796875,4.813890538806685,1.6048877053599737
2025-12-19 18:07:45.138,359.12109375,0.87890625,4.786557270344154,1.5196288462913463
2025-12-19 18:07:46.138,313.9453125,310.78125,4.737428756472412,1.4054995627403206
2025-12-19 18:07:47.138,300.234375,314.560546875,4.446090868773229,1.4819366533983116
2025-12-19 18:07:48.138,325.37109375,304.365234375,3.654146253219344,1.5549203395027094
2025-12-19 18:07:49.138,327.568359375,305.68359375,2.9895451113147837,1.3923629064279812
2025-12-19 18:07:50.138,316.0546875,301.81640625,1.945391952098288,1.2782004822926611
2025-12-19 18:07:51.138,304.453125,319.74609375,1.25524993515548,1.2413796001217556
2025-12-19 18:07:52.138,304.716796875,321.591796875,0.18737679603518392,1.1244834283510918
2025-12-19 18:07:53.138,294.78515625,305.68359375,-0.4816512397339294,0.9860288356223426
2025-12-19 18:07:54.138,298.388671875,304.892578125,-1.039164006363286,0.9520946518171621
2025-12-19 18:07:55.138,297.509765625,311.484375,-1.158638618187942,0.8931952807735354
2025-12-19 18:07:56.138,299.443359375,300.673828125,-1.386243445881958,0.9363235943065014
2025-12-19 18:07:57.138,309.287109375,299.267578125,-2.1201222238922055,0.8840100875930446
2025-12-19 18:07:58.138,303.75,304.365234375,-2.591069317809402,1.047139979427752
2025-12-19 18:07:59.138,302.87109375,302.607421875,-2.786792634434743,1.3275661000036272
2025-12-19 18:08:00.138,305.068359375,298.4765625,-2.5404983881357435,1.581750835054917
2025-12-19 18:08:01.139,338.37890625,345.234375,-2.427882531386964,1.6643220998085513
2025-12-19 18:08:02.138,299.443359375,307.265625,-2.5402224706125303,1.5669753043866583
2025-12-19 18:08:03.138,338.994140625,343.740234375,-2.871123563453863,1.3791146582878286
2025-12-19 18:08:04.138,359.912109375,0.3515625,-2.984516236915404,1.2296101387787641
2025-12-19 18:08:05.138,0.0,0.263671875,-3.111390174679152,1.1632471997374005
2025-12-19 18:08:06.138,358.9453125,0.3515625,-3.256412887728911,1.138992021621304
2025-12-19 18:08:07.138,355.4296875,0.439453125,-3.354931997471102,1.1202202828036207
2025-12-19 18:08:08.138,359.560546875,0.087890625,-3.0960751509737214,1.2209544723532204
