timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 22:35:32.073,2.98828125,1.93359375,-2.4907517008968583,2.1435403553024397
2025-12-19 22:35:33.073,2.900390625,1.93359375,-2.4791632713368816,2.1461038812731665
2025-12-19 22:35:34.073,3.1640625,1.93359375,-2.474428706690584,2.145269900399153
2025-12-19 22:35:35.074,2.724609375,1.93359375,-2.4657493393996397,2.157330558551383
2025-12-19 22:35:36.073,3.1640625,1.845703125,-2.4737818696651104,2.161836731338738
2025-12-19 22:35:37.073,3.076171875,1.93359375,-2.480606771416803,2.159617304647125
2025-12-19 22:35:38.073,3.1640625,1.93359375,-2.4750195825322274,2.1522280349341854
2025-12-19 22:35:39.073,3.076171875,1.93359375,-2.478534392138079,2.1511262165814764
2025-12-19 22:35:40.073,2.98828125,1.93359375,-2.4747989685029195,2.15445461531253
2025-12-19 22:35:41.074,3.33984375,1.845703125,-2.4639007521017158,2.1640767058039314
2025-12-19 22:35:42.073,3.251953125,1.93359375,-2.4775485615779154,2.16782204131928
2025-12-19 22:35:43.073,3.076171875,1.93359375,-2.4800010721846855,2.1649839818126977
2025-12-19 22:35:44.073,3.251953125,1.845703125,-2.4629435885732267,2.161301276340337
2025-12-19 22:35:45.073,3.1640625,1.93359375,-2.450115049189397,2.1645717783769216
2025-12-19 22:35:46.073,3.1640625,1.93359375,-2.4542456927935836,2.1592977561277715
2025-12-19 22:35:47.073,3.251953125,1.93359375,-2.4538996083464104,2.156640233318382
2025-12-19 22:35:48.073,3.251953125,1.93359375,-2.450910180863292,2.1515179921966583
2025-12-19 22:35:49.073,3.251953125,1.93359375,-2.4554025268802633,2.1481647915007382
2025-12-19 22:35:50.073,2.98828125,1.93359375,-2.452460915526289,2.149678244408517
2025-12-19 22:35:51.073,3.251953125,1.93359375,-2.455430011291228,2.15170296190666
2025-12-19 22:35:52.073,3.33984375,1.93359375,-2.455464332259649,2.15438223607561
2025-12-19 22:35:53.073,2.98828125,1.93359375,-2.459985525410345,2.1544197660968205
2025-12-19 22:35:54.073,3.251953125,1.93359375,-2.476703969948775,2.156857599269602
2025-12-19 22:35:55.073,2.900390625,1.93359375,-2.493426705288525,2.1486561386087573
2025-12-19 22:35:56.073,3.076171875,1.93359375,-2.48423468062058,2.142796446817584
2025-12-19 22:35:57.073,3.251953125,1.93359375,-2.4825018188529056,2.147717166366369
2025-12-19 22:35:58.073,3.1640625,1.93359375,-2.469673054277301,2.144732376464638
2025-12-19 22:35:59.073,3.251953125,1.93359375,-2.624417038793652,2.1036066258645354
2025-12-19 22:36:00.073,3.076171875,1.93359375,-2.653738565046715,2.097053527423575
2025-12-19 22:36:01.073,3.251953125,1.93359375,-2.5947753380894847,2.1222646393034084
2025-12-19 22:36:02.074,2.8125,1.93359375,-2.5275092862808135,2.145969346723228
2025-12-19 22:36:03.073,3.1640625,1.93359375,-2.4968723182889043,2.1559526877375372
2025-12-19 22:36:04.073,3.1640625,1.93359375,-2.4683641824974707,2.1657430133929707
2025-12-19 22:36:05.073,2.900390625,1.93359375,-2.4641760970563196,2.164205310116505
2025-12-19 22:36:06.073,3.251953125,1.93359375,-2.4652876030774875,2.157768072072821
2025-12-19 22:36:07.073,3.076171875,1.93359375,-2.455695775075238,2.155564814306177
2025-12-19 22:36:08.073,2.8125,1.93359375,-2.4594616538385825,2.1572571381423713
2025-12-19 22:36:09.073,2.98828125,1.93359375,-2.467860398218588,2.1606566330044457
2025-12-19 22:36:10.073,3.251953125,1.93359375,-2.4686503143780314,2.1506908445043416
2025-12-19 22:36:11.073,351.2109375,352.177734375,-2.4572437932415934,2.157391635758296
2025-12-19 22:36:12.073,304.453125,310.341796875,-2.48482991540428,2.153779780498709
2025-12-19 22:36:13.073,300.234375,308.583984375,-2.612028899931264,2.1004532817223383
2025-12-19 22:36:14.074,294.521484375,309.55078125,-2.1230486679219895,2.278928600485524
2025-12-19 22:36:15.073,307.001953125,305.244140625,-1.6911665865439953,2.5188381830768276
2025-12-19 22:36:16.073,297.333984375,295.83984375,-1.1613029132721513,3.1498946239004244
2025-12-19 22:36:17.073,280.37109375,310.78125,-0.9570700232579592,3.6624159786400705
2025-12-19 22:36:18.073,298.828125,299.267578125,-0.8867573239257447,4.565759574873359
2025-12-19 22:36:19.073,291.884765625,316.318359375,-1.0299855130312052,5.17869509476938
2025-12-19 22:36:20.074,285.380859375,309.19921875,-1.769173202995842,5.728400899025049
2025-12-19 22:36:21.073,290.91796875,303.57421875,-2.269123103046014,5.871026649081921
2025-12-19 22:36:22.073,296.982421875,299.1796875,-2.785298521407543,5.965529844175226
2025-12-19 22:36:23.073,338.02734375,332.841796875,-2.884541294483988,5.946833035240026
2025-12-19 22:36:24.073,0.87890625,1.142578125,-2.867489434115517,5.871723062992843
2025-12-19 22:36:25.073,2.021484375,1.40625,-2.9389616551656905,5.78628059789008
2025-12-19 22:36:26.073,2.548828125,1.494140625,-2.8093590620182445,5.678466328713199
2025-12-19 22:36:27.073,2.724609375,1.58203125,-2.7733925221703917,5.61679962309526
2025-12-19 22:36:28.073,2.4609375,1.7578125,-2.6913400580523845,5.594276139978137
2025-12-19 22:36:29.073,357.1875,356.8359375,-2.704986723103631,5.579624010174972
2025-12-19 22:36:30.073,1.494140625,1.0546875,-2.839896602686091,5.512958758342917
2025-12-19 22:36:31.073,2.63671875,1.669921875,-2.753553324159115,5.507599228440618
2025-12-19 22:36:32.073,2.373046875,1.93359375,-2.6730475584934563,5.564278004516039
2025-12-19 22:36:33.073,2.548828125,1.93359375,-2.659793508141613,5.541250470206071
2025-12-19 22:36:34.073,2.63671875,1.93359375,-2.6570802833057625,5.543812763248708
2025-12-19 22:36:35.073,2.4609375,1.93359375,-2.643081639855133,5.523274357817971
2025-12-19 22:36:36.073,2.548828125,1.93359375,-2.6940796689453768,5.512352258764508
2025-12-19 22:36:37.073,2.548828125,1.845703125,-2.682301543353872,5.511820488901492
2025-12-19 22:36:38.074,2.548828125,1.93359375,-2.663185767037846,5.555033235111876
2025-12-19 22:36:39.073,2.4609375,1.845703125,-2.639120496257034,5.571350450821322
2025-12-19 22:36:40.073,2.548828125,1.845703125,-2.636668339307078,5.576640267985309
2025-12-19 22:36:41.073,2.548828125,1.845703125,-2.735192895142185,5.546162884408459
2025-12-19 22:36:42.073,2.548828125,1.845703125,-2.700805319108655,5.548318097658911
2025-12-19 22:36:43.073,2.4609375,1.845703125,-2.710815177706384,5.4889244284699386
2025-12-19 22:36:44.073,2.373046875,1.7578125,-2.660191853998403,5.521813752198172
2025-12-19 22:36:45.073,2.548828125,1.845703125,-2.643922593722688,5.553693068726933
2025-12-19 22:36:46.073,2.4609375,1.845703125,-2.6163193245793153,5.562156637469725
2025-12-19 22:36:47.073,2.63671875,1.93359375,-2.636922239574801,5.5675025540040695
2025-12-19 22:36:48.073,2.4609375,1.845703125,-2.657699958323713,5.575891613267299
2025-12-19 22:36:49.073,2.548828125,1.93359375,-2.647840516179163,5.617473275902954
2025-12-19 22:36:50.073,2.548828125,1.93359375,-2.6338187378595768,5.625910001784346
2025-12-19 22:36:51.073,2.63671875,1.93359375,-2.7154723381246324,5.585060048397506
2025-12-19 22:36:52.073,2.724609375,1.93359375,-2.6775153637899587,5.598393333764072
2025-12-19 22:36:53.073,2.63671875,1.93359375,-2.6748283236017922,5.606159569012959
2025-12-19 22:36:54.073,2.63671875,1.93359375,-2.6839750971601966,5.596860820743493
2025-12-19 22:36:55.073,2.63671875,1.93359375,-2.6471245824660548,5.606193805428032
2025-12-19 22:36:56.073,2.63671875,1.93359375,-2.6408312051430283,5.604388266677148
2025-12-19 22:36:57.073,2.63671875,1.93359375,-2.652855963884006,5.588003981680656
2025-12-19 22:36:58.073,2.63671875,1.93359375,-2.6906760334082858,5.597938455020159
2025-12-19 22:36:59.073,2.63671875,1.93359375,-2.694306124300092,5.612653960895598
2025-12-19 22:37:00.073,2.63671875,1.93359375,-2.696396966562884,5.611371849295775
2025-12-19 22:37:01.073,2.63671875,1.93359375,-2.650917435008634,5.624682422489164
2025-12-19 22:37:02.074,2.63671875,1.93359375,-2.6457068325512427,5.568477007542952
2025-12-19 22:37:03.073,2.548828125,1.93359375,-2.6571744456190665,5.58793797660571
2025-12-19 22:37:04.073,2.63671875,1.93359375,-2.689094434911995,5.547744197225788
2025-12-19 22:37:05.073,2.63671875,1.93359375,-2.684799594549194,5.515453794656829
2025-12-19 22:37:06.073,2.63671875,1.93359375,-2.688448968908009,5.524367122650952
2025-12-19 22:37:07.073,2.63671875,1.93359375,-2.6838027653015457,5.5083261172559475
2025-12-19 22:37:08.073,2.63671875,1.93359375,-2.6762164982795325,5.490424076105956
2025-12-19 22:37:09.073,2.63671875,1.93359375,-2.685905615646848,5.486929834069528
2025-12-19 22:37:10.073,2.63671875,1.93359375,-2.6825964194535397,5.494554586116431
2025-12-19 22:37:11.074,2.724609375,1.93359375,-2.7003281221635342,5.473042993246613
2025-12-19 22:37:12.073,2.63671875,1.93359375,-2.7093297961235043,5.451695733196569
2025-12-19 22:37:13.073,2.63671875,1.93359375,-2.707188070965109,5.460017927765438
2025-12-19 22:37:14.073,2.724609375,1.93359375,-2.7336009958945047,5.467189884586156
2025-12-19 22:37:15.073,2.724609375,1.93359375,-2.7531957322093907,5.50103405704775
2025-12-19 22:37:16.073,2.548828125,1.93359375,-2.792351804643693,5.535975933968653
2025-12-19 22:37:17.073,2.724609375,1.845703125,-2.7446268134567697,5.553445589956325
2025-12-19 22:37:18.073,2.4609375,1.93359375,-2.753554273576981,5.527481106115397
2025-12-19 22:37:19.073,2.63671875,1.93359375,-2.704771831031694,5.524894101830926
2025-12-19 22:37:20.073,2.4609375,1.93359375,-2.9625572761240697,5.512535356516235
2025-12-19 22:37:21.073,2.63671875,1.93359375,-2.945846485014923,5.511794869087293
2025-12-19 22:37:22.073,2.4609375,1.93359375,-2.8382127285060417,5.567150100115998
2025-12-19 22:37:23.073,2.4609375,1.93359375,-2.8218316031439548,5.608329741824984
2025-12-19 22:37:24.073,2.548828125,1.93359375,-2.735262801773702,5.634461571441387
2025-12-19 22:37:25.073,2.373046875,1.93359375,-2.792443301914356,5.620457968728933
2025-12-19 22:37:26.073,2.548828125,1.93359375,-2.806034193446054,5.605371321893075
2025-12-19 22:37:27.073,2.63671875,1.93359375,-2.7499467500894523,5.604098845991455
2025-12-19 22:37:28.073,2.373046875,1.93359375,-2.7568801596942434,5.5819546445216295
2025-12-19 22:37:29.073,2.63671875,1.93359375,-2.634517109169324,5.588979181139502
2025-12-19 22:37:30.073,2.548828125,1.93359375,-2.658459433931057,5.591163713402246
2025-12-19 22:37:31.073,2.4609375,1.93359375,-2.652076482704869,5.583761497775336
2025-12-19 22:37:32.073,2.548828125,1.93359375,-2.581336975979859,5.586913712591762
2025-12-19 22:37:33.073,2.548828125,1.93359375,-2.656325707433422,5.555539424185362
2025-12-19 22:37:34.073,2.4609375,1.93359375,-2.7600834423333316,5.585872240346439
2025-12-19 22:37:35.073,2.63671875,1.93359375,-2.7261675842518533,5.578700430106295
2025-12-19 22:37:36.073,2.4609375,1.93359375,-2.744077415176939,5.542826700098628
2025-12-19 22:37:37.073,2.724609375,1.93359375,-2.6378594936568085,5.58958709187946
2025-12-19 22:37:38.073,2.4609375,1.93359375,-2.6595749800039448,5.5762786557075685
2025-12-19 22:37:39.073,2.724609375,1.93359375,-2.5791825230715935,5.631187679078531
2025-12-19 22:37:40.073,2.373046875,1.93359375,-2.6476061049637085,5.596982759677642
2025-12-19 22:37:41.073,2.63671875,1.93359375,-2.650224179917368,5.57142450285936
2025-12-19 22:37:42.073,2.373046875,1.93359375,-2.682699526486532,5.526520858401661
2025-12-19 22:37:43.073,2.63671875,1.93359375,-2.666687822073998,5.528189170096858
2025-12-19 22:37:44.073,2.4609375,1.93359375,-2.709490432706219,5.506907378505477
2025-12-19 22:37:45.073,2.63671875,1.93359375,-2.6992015373739466,5.5418456297165966
2025-12-19 22:37:46.073,2.373046875,1.93359375,-2.7393465082637087,5.54945783287096
2025-12-19 22:37:47.073,2.63671875,1.845703125,-2.772665026774937,5.572658546432987
2025-12-19 22:37:48.073,2.548828125,1.93359375,-2.7707147108451355,5.546114581425647
2025-12-19 22:37:49.073,2.63671875,1.93359375,-2.759691300369104,5.520728520482006
2025-12-19 22:37:50.073,343.4765625,341.19140625,-2.7715265492644123,5.492406795699666
2025-12-19 22:37:51.073,307.6171875,307.265625,-2.6902721695560556,5.549200054434908
2025-12-19 22:37:52.073,297.333984375,307.529296875,-2.7603584920873345,5.561759347655432
2025-12-19 22:37:53.073,296.3671875,314.033203125,-2.6914419850117204,5.569564615815479
2025-12-19 22:37:54.073,319.306640625,315.966796875,-2.0711079835459776,5.326846286744535
2025-12-19 22:37:55.073,299.794921875,302.783203125,-1.4519481411319437,5.367377966006847
2025-12-19 22:37:56.073,296.71875,350.68359375,-0.4153196984291788,5.652934758884858
2025-12-19 22:37:57.073,301.728515625,312.01171875,0.3083270034333884,5.851197881589785
2025-12-19 22:37:58.073,321.064453125,309.462890625,1.333862918568227,6.000243360402412
