timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 18:13:29.989,0.439453125,358.681640625,-2.5083330821516556,1.4509947141686892
2025-12-19 18:13:30.989,0.087890625,359.82421875,-2.543861122086459,1.4474936440387154
2025-12-19 18:13:31.989,0.087890625,359.384765625,-2.4520558599508036,1.4850986891851472
2025-12-19 18:13:32.989,359.912109375,0.17578125,-2.511036573687602,1.4658694413962323
2025-12-19 18:13:33.989,0.0,359.560546875,-2.8198186785867705,1.345846699742613
2025-12-19 18:13:34.989,359.912109375,359.736328125,-2.8918692301793607,1.330513653636209
2025-12-19 18:13:35.989,0.0,359.296875,-2.689750564688226,1.4067371761104717
2025-12-19 18:13:36.989,0.0,359.82421875,-2.5144276819374927,1.482284278098646
2025-12-19 18:13:37.989,0.17578125,359.208984375,-2.530911831713147,1.487154192641687
2025-12-19 18:13:38.989,0.0,359.736328125,-2.372168176658966,1.5250723729294415
2025-12-19 18:13:39.989,359.912109375,359.82421875,-2.4404411301268647,1.5065912809465747
2025-12-19 18:13:40.989,0.0,359.6484375,-2.389512674469291,1.4973218741269196
2025-12-19 18:13:41.989,359.912109375,359.736328125,-2.480017358565523,1.4451473006779119
2025-12-19 18:13:42.989,359.82421875,0.0,-2.780280154642199,1.3351504472175528
2025-12-19 18:13:43.989,359.912109375,359.6484375,-2.614761478702351,1.3849916711596113
2025-12-19 18:13:44.989,0.0,359.6484375,-2.519357656221911,1.4236178920574893
2025-12-19 18:13:45.989,0.0,359.560546875,-2.42936262454751,1.4887225833942186
2025-12-19 18:13:46.989,0.0,359.560546875,-2.3978112822502204,1.5180945493113613
2025-12-19 18:13:47.989,0.0,359.560546875,-2.349902693516169,1.5333675882892108
2025-12-19 18:13:48.989,0.087890625,359.47265625,-2.3397316079774217,1.5376133710077342
2025-12-19 18:13:49.989,0.087890625,359.47265625,-2.337610761216993,1.5247138690286581
2025-12-19 18:13:50.989,0.0,359.384765625,-2.3565089299445603,1.5267406623430808
2025-12-19 18:13:51.989,0.0,359.47265625,-2.3805050063450386,1.532608686370647
2025-12-19 18:13:52.989,0.0,359.47265625,-2.3949199494489015,1.5365954799955286
2025-12-19 18:13:53.989,0.0,0.0,-2.405894891790224,1.5757251357899094
2025-12-19 18:13:54.989,359.912109375,359.736328125,-2.3945771873169592,1.5933975192883623
2025-12-19 18:13:55.989,359.82421875,359.736328125,-2.389769746781475,1.589540449175299
2025-12-19 18:13:56.989,359.912109375,359.560546875,-2.36242856325737,1.5561238109943554
2025-12-19 18:13:57.989,0.0,359.47265625,-2.3645252505540997,1.5385849493208115
2025-12-19 18:13:58.989,0.0,359.47265625,-2.367104261626068,1.5309781899620056
2025-12-19 18:13:59.989,0.087890625,359.296875,-2.379721652480743,1.5276565603718304
2025-12-19 18:14:00.989,359.12109375,0.3515625,-2.3757145887349402,1.3927893602059538
2025-12-19 18:14:01.989,305.33203125,307.705078125,-2.611294835519419,1.3389669792704644
2025-12-19 18:14:02.989,298.037109375,306.474609375,-2.77267831657592,1.337555334595805
2025-12-19 18:14:03.989,301.9921875,306.298828125,-2.8957230753920546,1.3391092352530307
2025-12-19 18:14:04.989,298.828125,312.890625,-2.8041977512324223,1.3915649173233733
2025-12-19 18:14:05.989,302.51953125,305.595703125,-2.682676788506397,1.4558296548759793
2025-12-19 18:14:06.989,298.4765625,305.244140625,-2.052552259743088,1.7628079435036572
2025-12-19 18:14:07.989,327.48046875,302.431640625,-1.6345140796650879,2.087186148058548
2025-12-19 18:14:08.989,310.25390625,302.958984375,-1.2062187503051391,2.7977206304160878
2025-12-19 18:14:09.989,303.57421875,332.40234375,-1.1432015634036525,3.319264316652625
2025-12-19 18:14:10.989,301.376953125,327.83203125,-1.4909047590101754,4.260689573148702
2025-12-19 18:14:11.989,328.623046875,303.310546875,-1.7472932539984483,4.8068785100212
2025-12-19 18:14:12.989,301.640625,300.05859375,-2.2986154109147883,5.330240072585039
2025-12-19 18:14:13.989,302.080078125,309.55078125,-2.5433557707060155,5.439044525837321
2025-12-19 18:14:14.989,328.271484375,328.7109375,-2.750487797189529,5.4720967548465005
2025-12-19 18:14:15.989,358.9453125,359.208984375,-2.853167145995249,5.419189884213891
2025-12-19 18:14:16.989,0.17578125,0.263671875,-2.970707037735071,5.2783326410673
2025-12-19 18:14:17.990,359.208984375,0.615234375,-2.9034612168783536,5.149594014466019
2025-12-19 18:14:18.989,0.439453125,0.52734375,-3.227349272900133,5.029610820945263
2025-12-19 18:14:19.989,0.439453125,0.0,-3.266844599719465,5.006425808967223
2025-12-19 18:14:20.989,0.263671875,0.263671875,-3.0164148979988274,4.982321645752795
2025-12-19 18:14:21.989,359.82421875,0.703125,-2.98581364456321,4.938269367470621
2025-12-19 18:14:22.989,359.6484375,0.52734375,-3.0758770879887276,4.970912506853206
2025-12-19 18:14:23.989,0.0,0.615234375,-3.0406207346645466,4.9879127881886856
2025-12-19 18:14:24.989,359.736328125,0.703125,-2.794857313788797,4.985817090218204
2025-12-19 18:14:25.989,359.736328125,0.703125,-2.7340627961995247,4.9915313080057375
2025-12-19 18:14:26.990,359.736328125,0.615234375,-2.690106994093692,4.988214296601665
2025-12-19 18:14:27.989,359.82421875,0.615234375,-2.69476598788705,4.9814050609138
2025-12-19 18:14:28.989,359.736328125,0.703125,-2.6843355354868352,4.962554360744807
2025-12-19 18:14:29.989,359.736328125,0.703125,-2.691398890014394,4.95531895429233
2025-12-19 18:14:30.989,359.736328125,0.615234375,-2.6427757838877532,4.974044025227202
2025-12-19 18:14:31.989,359.82421875,0.615234375,-2.757223478536603,4.951345401283169
2025-12-19 18:14:32.989,359.82421875,0.615234375,-3.19176523993516,4.839549698897934
2025-12-19 18:14:33.989,359.82421875,0.615234375,-2.917598056213718,4.9072316705744266
2025-12-19 18:14:34.989,359.736328125,0.703125,-2.850695745700934,4.930520670642472
2025-12-19 18:14:35.989,359.736328125,0.703125,-2.79523414301822,4.949788025413913
2025-12-19 18:14:36.989,359.912109375,0.615234375,-2.7372366073527195,4.97663964863148
2025-12-19 18:14:37.989,359.912109375,0.615234375,-2.8058138800838606,5.011076880115638
2025-12-19 18:14:38.989,359.912109375,0.615234375,-2.8024915603958407,5.041868387316383
2025-12-19 18:14:39.989,359.912109375,0.52734375,-2.84036249554042,5.012348020196452
2025-12-19 18:14:40.989,0.0,0.52734375,-2.858253183543649,5.008908768617393
2025-12-19 18:14:41.989,359.912109375,0.52734375,-2.830361554933628,4.9639786227027365
2025-12-19 18:14:42.989,359.912109375,0.52734375,-2.7661288437655562,4.978464375884173
2025-12-19 18:14:43.989,359.912109375,0.615234375,-2.798261670051823,4.988777577825002
2025-12-19 18:14:44.989,359.82421875,0.615234375,-2.772711494528931,4.9848886992524015
2025-12-19 18:14:45.989,359.82421875,0.615234375,-2.7593906928265666,4.984989494973497
2025-12-19 18:14:46.989,359.912109375,0.615234375,-2.7341642544884337,4.981981697981276
2025-12-19 18:14:47.989,359.912109375,0.615234375,-2.6915682438241975,4.963726821231627
2025-12-19 18:14:48.989,359.912109375,0.615234375,-2.673108241808734,4.957169620874152
2025-12-19 18:14:49.989,359.912109375,0.615234375,-2.6390444025322033,4.954008857804625
2025-12-19 18:14:50.989,359.912109375,0.615234375,-2.624476107650806,4.9616584939854445
2025-12-19 18:14:51.989,0.0,0.615234375,-2.6385671112039635,4.961170804420258
2025-12-19 18:14:52.989,359.912109375,0.615234375,-2.638116421273671,4.978198186140043
2025-12-19 18:14:53.989,359.912109375,0.52734375,-2.6408348216152255,4.97791942550992
2025-12-19 18:14:54.989,0.0,0.52734375,-2.641829823491614,4.982508413366118
2025-12-19 18:14:55.989,0.0,0.52734375,-2.6485161341527146,4.979241236953595
2025-12-19 18:14:56.989,0.0,0.52734375,-2.558800845150544,5.006695210500143
2025-12-19 18:14:57.989,0.0,0.52734375,-2.648454092209251,5.016558854080697
2025-12-19 18:14:58.989,0.0,0.52734375,-2.6869354047111216,5.012646154316491
2025-12-19 18:14:59.989,0.0,0.52734375,-2.7150847732178978,4.998100786459307
2025-12-19 18:15:00.989,0.087890625,0.52734375,-2.689382308350316,4.979401377309835
2025-12-19 18:15:01.989,0.087890625,0.52734375,-2.531742070163819,4.978726113185791
2025-12-19 18:15:02.989,359.912109375,0.52734375,-2.535523561621721,4.965581476150478
2025-12-19 18:15:03.989,359.912109375,0.615234375,-2.3693976313314975,5.028388019756766
2025-12-19 18:15:04.989,359.82421875,0.615234375,-2.4110756780343205,5.022554715039861
2025-12-19 18:15:05.989,0.0,0.52734375,-2.520429886183833,4.990645941759191
2025-12-19 18:15:06.989,0.0,0.615234375,-2.626379340271014,4.954580768213633
2025-12-19 18:15:07.989,359.912109375,0.615234375,-2.721162583456892,4.919665582999733
2025-12-19 18:15:08.989,0.0,0.615234375,-2.7608858231735027,4.919862616707369
2025-12-19 18:15:09.989,0.0,0.52734375,-2.8019102647931993,4.9294167330988525
2025-12-19 18:15:10.989,0.0,0.615234375,-2.8098476034408257,4.934748058066006
2025-12-19 18:15:11.989,0.0,0.615234375,-2.7811772070867162,4.959883083109414
2025-12-19 18:15:12.989,0.0,0.615234375,-2.6699761578284678,4.990854197162828
2025-12-19 18:15:13.989,0.0,0.615234375,-2.6226329254675784,4.999527336229607
2025-12-19 18:15:14.989,359.912109375,0.615234375,-2.540196975633995,5.017781315062364
2025-12-19 18:15:15.989,359.912109375,0.52734375,-2.6096940236432458,5.0238589044795585
2025-12-19 18:15:16.989,359.912109375,0.615234375,-2.6657222372602964,5.011026642608248
2025-12-19 18:15:17.989,359.82421875,0.703125,-2.7219176381053023,4.974474008646869
2025-12-19 18:15:18.989,0.0,0.703125,-2.748979165078598,4.9542122694631265
2025-12-19 18:15:19.989,359.912109375,0.703125,-2.7895621828075408,4.872468813822179
2025-12-19 18:15:20.989,359.912109375,0.703125,-2.91579823757381,4.849912538982927
2025-12-19 18:15:21.989,0.0,0.615234375,-2.9664349053177164,4.877224688673736
2025-12-19 18:15:22.989,0.0,0.703125,-3.1457802480032706,4.873886622268147
2025-12-19 18:15:23.989,0.0,0.615234375,-3.0972204616438006,4.860624691043154
2025-12-19 18:15:24.989,0.0,0.703125,-2.836873273465682,4.863012875595654
2025-12-19 18:15:25.989,359.82421875,0.439453125,-2.8030149544962786,4.852171967507917
2025-12-19 18:15:26.989,0.3515625,0.263671875,-2.744019676592199,4.931107646100769
2025-12-19 18:15:27.989,0.615234375,0.087890625,-2.7757028976191105,4.930040756645632
2025-12-19 18:15:28.989,0.703125,359.736328125,-2.753703443559341,4.938618546791689
2025-12-19 18:15:29.989,0.615234375,359.82421875,-2.7733997057406983,4.918824009206209
2025-12-19 18:15:30.989,0.703125,359.384765625,-3.007955051303197,5.010625092982579
2025-12-19 18:15:31.989,0.791015625,359.6484375,-3.0354857388543772,5.04210361556616
2025-12-19 18:15:32.989,0.87890625,359.6484375,-3.01955103121902,5.063063144307217
2025-12-19 18:15:33.989,0.87890625,359.560546875,-3.079473778860148,5.076876506178148
2025-12-19 18:15:34.989,0.87890625,359.912109375,-3.0964877698569433,5.095223055434127
2025-12-19 18:15:35.989,0.703125,359.560546875,-3.073910740764499,5.092694431328461
2025-12-19 18:15:36.989,304.27734375,313.330078125,-2.9995465320882255,5.004673222925761
2025-12-19 18:15:37.989,302.255859375,309.375,-2.8029873209962393,4.979797080734432
2025-12-19 18:15:38.989,310.4296875,306.474609375,-2.215650967275618,4.972808622364974
2025-12-19 18:15:39.989,305.947265625,316.23046875,-1.8598203754890525,5.032385346432322
2025-12-19 18:15:40.989,299.794921875,313.2421875,-1.2429594727427116,5.2312172037756435
2025-12-19 18:15:41.989,321.064453125,306.123046875,-0.6921299652745312,5.084436449681447
2025-12-19 18:15:42.989,300.234375,304.892578125,-0.28670862851029333,4.952469809824782
2025-12-19 18:15:43.989,296.806640625,304.541015625,-0.06217372404604904,4.8561926366033
